rank,team,score
165,Oleh Patsan,963.8
166,tyffee,962.9
167,redblackbst,962.4
168,tw_shin,962.0
169,clora,961.7
170,NIWATORI,961.5
171,Lunariz,961.4
172,wally0593,960.8
173,takusemba,960.7
174,Urazalinov Baurzhan,960.2
175,Ant,960.0
176,saeNeko,959.9
177,Cycle,958.9
178,Alan_Nasibullin,957.7
179,Ken Zhou,957.3
180,hinox13,957.2
181,Zhu Liang,957.2
182,ゴウカザル,956.1
183,llkarill,955.1
184,arai9953,954.7
185,4418,954.4
186,NiuNiu,954.2
187,Jose Coronel,953.5
188,keithtyser,952.9
189,haruto,952.0
190,BarrelAged,951.6
191,Egypt first class,950.2
192,Priestess,950.1
193,Evgeniy Zdoronok,949.6
194,Magist,949.5
195,Roman Nesterov,949.4
196,Lennox,948.6
197,Where is my orbit,948.1
198,你好哇,948.0
199,Clement Lau,947.6
200,flxwld,947.4
201,cununn,947.3
202,Pokemon Fan,946.6
203,seven,946.6
204,Gijs Smit,946.4
205,ポケカ前線,946.2
206,yaki-imo,946.2
207,SantaClaws,946.2
208,Hi Im Ryo,946.1
209,maco-macoo,946.1
210,ei1333,946.1
211,GPT-5.6 Sol🏆,945.4
212,Can,945.4
213,Rikito Kanda,945.1
214,nashu,945.1
215,GuerillaMoon,944.9
216,kkanayj,943.7
217,cm391,943.6
218,Gaurav Goswami,943.5
219,Iliamna,943.4
220,atsushi11o7,943.2
221,soraemon,943.1
222,surprised pikachu,943.0
223,monsaraida,942.9
224,john jiang zhifeng,941.8
225,koala_bear,941.2
226,chiki-chiki,940.2
227,Skyraider,939.7
228,"kenkoooo @ estie, inc.",939.2
229,yuto083,939.2
230,stnick,938.9
231,six seven,938.5
232,Max Replays,938.1
233,Mahog,937.6
234,fsun,936.5
235,Canon,936.5
236,Rare Candy Lab 🍬,936.0
237,chris,935.3
238,magusi,934.8
239,あなまか,934.7
240,Vermillion City Pikachu,934.4
241,Tony Li,934.3
242,tc-al,934.0
243,⊂( ᴖ ̫ᴖ)⊃ ⊂(ᴖ ̫ᴖ )⊃,933.5
244,yalee,932.7
245,Shaw Sebastian,931.9
246,base_camp_2002,931.5
247,SORA,931.0
248,titako0000,930.7
249,Agent 33,930.6
250,Pokopia,930.1
251,Pokér-man,929.7
252,neibyr,929.6
253,AReg,929.5
254,forest2026,929.4
255,aca-ta,929.0
256,Arthurs Torres24,928.9
257,takayosi,928.9
258,ttmn,928.8
259,lll,928.3
260,BluesLeeTW,928.0
261,JS,927.6
262,Breaking1800,927.5
263,ykhnkf,927.4
264,gemelom,927.3
265,YumeNeko,927.2
266,パチリス,927.0
267,The Bitter Lesson,927.0
268,yu9824,925.7
269,neuro168,925.3
270,Mega LayerEX,924.8
271,tedo,924.7
272,Shardul Gharat,924.7
273,Nghia Tran + ketchum alt,924.5
274,mojyaP,923.9
275,shaoyiming123,923.7
276,Orin,923.6
277,junjun,923.6
278,ヌメルゴンex,923.6
279,Alexander,923.4
280,Katasonov Evgeny,923.3
281,akmr,922.1
282,Changyuan Chen,922.0
283,Sheehan Brothers,921.7
284,DECEM,921.5
285,MAJ0RT0M,921.5
286,KanaeKanae,921.2
287,ToastUz,920.9
288,motemen,920.7
289,StackKnight,920.5
290,pengyixiang,919.3
291,Seasaw,919.1
292,Yan,918.9
293,Let's PK,918.7
294,beeyan,918.6
295,ETHAN KOH,917.4
296,blue_house,917.2
297,ZETADIVISION,916.8
298,POKEN,916.4
299,T.Suzuki,916.3
300,Nikita Romanenko,916.1
301,Kosmostars,914.9
302,keidroid,914.5
303,MPGaming,913.9
304,squirtles,913.4
305,Komil Parmar,913.2
306,J.Moriuchi,913.2
307,Umataro Tenma,912.7
308,西松大祐,912.6
309,LaM,912.4
310,Pushu?,912.2
311,sk1012,912.1
312,Concord_k(食饭master),911.0
313,Arti-fish-ial Intelligence,910.8
314,Challengestone,910.8
315,K.Yoshida,910.7
316,Fitalabs,910.2
317,alexstatyg,909.9
318,Bửu Phạm Quốc,909.8
319,keita,909.8
320,pepe,909.4
321,Dustin Rubin,909.1
322,kawhi0.0,909.1
323,youtube.com/@BigBugginnings,909.0
324,Shang Bo,908.9
325,OiOi-Poke,908.5
326,AMOONGUSS,908.4
327,Kyoungwon Jeong,908.3
328,jamm1412,908.3
329,heavy rl,908.0
330,Team,907.6
331,shosemaru,907.3
332,Articuno0144,906.9
333,Shu Kato,906.6
334,Zatoichi,905.8
335,ropeadope,905.8
336,full-auto agent,905.6
337,JovanaLab,905.5
338,Pika-Zard,905.4
339,EricYang03,905.2
340,Gemini ch.,905.2
341,Andrew9603,904.5
342,suguuuuu & hiehie,904.3
343,Masaruto,904.2
344,tokk,904.0
345,t-enstar,903.9
346,Pikachu out,903.6
347,Eamonn Kashyap,903.5
348,zhangsan1224789,903.3
349,BC+,903.1
350,joinus,903.0
351,Andreas Palmgren,902.9
352,PKMN Trainers L & Brando,902.7
353,Kaileh57,902.6
354,Pokkén,902.6
355,ВМКЗАРДЫ,902.3
356,Deng Xianghuai,902.0
357,Samuel Sundararaman ,902.0
358,Maciej Sypetkowski,901.9
359,KouFu,901.9
360,HD h Joratos,901.8
361,PikaBoom,901.8
362,zcy,901.1
363,Pokésonic,900.9
364,I4Kaggle,900.8
365,LoveB4Sunrise,900.5
366,Joseph Adamski,900.5
367,Juyong,900.1
368,guruguru000,899.9
369,porply,899.5
370,sokilya,899.1
371,djschmit,898.8
372,tsukammo,898.6
373,NoOne,898.6
374,Jimmer,898.6
375,linjianrong,898.5
376,Snorlax,898.4
377,kiyomiya-k,898.4
378,MoriBob,898.2
379,Yigit Kayali,897.6
380,浅田浩一,897.6
381,李BCDEFGA,897.3
382,PPPPPPO,897.1
383,Pokémon-team17,897.1
384,増殖するG,897.0
385,iwata hiroki,896.9
386,Dragon Ball Z,896.7
387,zzholo,896.4
388,jiatu.l,896.1
389,Oleksandr_Savsunenko,896.1
390,共逐荣光,896.0
391,Kento Umeda,895.7
392,What Lucario,895.6
393,kentaro_kato,895.5
394,隔壁老王,895.2
395,RL or RULE,895.2
396,huaiyuyoung,895.1
397,Bianco Chiu,894.9
398,Scio,893.6
399,tktkyamyam,892.7
400,doctorw,892.5
401,tttzof351,892.5
402,yoshitaka agent,892.4
403,Praxel,892.4
404,philip next,892.3
405,Kyuhwan Cho,892.3
406,低消650元任你吃啊,892.2
407,蚌埠住了,891.3
408,Marine or others?,891.0
409,Powerful Hand Club,890.9
410,Confusion,890.6
411,A. R. SEKKAT,890.4
412,Attacker,890.3
413,kirito83,890.2
414,MtN,889.3
415,eierapfelxx&OYAMA,889.1
416,keiz,888.9
417,BOB,888.9
418,MORIOKA Tsuoi,888.6
419,zhan renyi,888.2
420,lmaffei,888.1
421,wuyufan,887.5
422,Deck.csv,887.3
423,luck is all agent needs,886.9
424,hikarimaru,886.1
425,Ash Ketchum,885.8
426,Pathetic384,885.2
427,takataok_42,884.9
428,山上海賊団,884.8
429,Copandon,884.7
430,Ziyang Luo,884.6
431,senkin13,884.4
432,pikapika,884.3
433,love machine,884.2
434,Rojiomote,884.0
435,Seungjun Lee,883.9
436,Shuhan Yang,883.7
437,amaotone,883.2
438,soyukke,882.9
439,a982295350,881.7
440,AdrianWang2003,881.6
441,Roy Lo TW,881.5
442,kigasudayooo,880.9
443,mararaa,880.8
444,less,880.8
445,Yudai Ueno,880.7
446,Kotaro OKUYAMA,880.4
447,codex team,880.3
448,control the variance,879.9
449,Roy Pidril,879.8
450,carbonapi,879.6
451,mealck,879.6
452,1q,879.5
453,shyjin,878.7
454,from mlgang with love,878.5
455,GrimmsnaRL,878.1
456,iwashi,878.1
457,Kohecchi,878.1
458,AmadeusAN,877.8
459,pokewaves,877.7
460,Pachirisu,877.4
461,gogogozi migimimi,876.6
462,Matsu,875.6
463,kurigen,875.3
464,pztriatomic,875.2
465,SoundSourceSeparation,875.1
466,TMTA,875.0
467,土佐黒潮共和国,874.4
468,kazuki0123,874.4
469,Will win?,874.2
470,NSK,873.7
471,懒惰的金枪鱼,873.7
472,Xxbozohead,873.5
473,Sakito Horie,873.2
474,liuliuliu0601,873.2
475,DarkLayer,873.1
476,T.Uehira,873.1
477,Latte,872.6
478,omegapon,872.2
479,Sou Hano,871.8
480,ocotopus,870.9
481,dingli su,870.8
482,Direc M,870.6
483,Tim2006,870.5
484,Dragonite,870.4
485,misc,870.3
486,Reinforce Pokemons,869.3
487,Leonardo Viola10,869.1
488,Senn88,869.0
489,Ilia Iliev,868.9
490,Nagahama Toda,868.9
491,Yichen Ao,868.3
492,Dreamer,868.2
493,MHIMDI Mouhib,868.1
494,kami,868.0
495,Mega Regigigas,867.7
496,mitomeat823,867.6
497,Seho.Connect,867.3
498,Metagross AI,867.1
499,Saulo Quiñones Góngora,867.1
500,Masatoshi Hidaka,866.8
501,rotto,866.7
502,Yuya_ViVi,866.6
503,Blu3s & Ausrine,866.5
504,MG,866.4
505,kojingbo,866.2
506,xnx,866.0
507,PKM Masters,865.6
508,Zachary Zhang,865.5
509,akr2428,865.4
510,SoichiOzaki,865.3
511,pokuman,865.3
512,Timmy Juicehouse,864.7
513,xi luo,864.6
514,yomogii,864.2
515,Shelgon,864.1
516,Faith Ogundimu,863.7
517,akzw,863.7
518,Peng Wang,863.7
519,Yam,863.5
520,f,863.3
521,Algorithm Supernova,863.2
522,Togawa Sakiko,863.0
523,rererenore,863.0
524,Vibe_Moon,863.0
525,monisoi,863.0
526,mmwstudy,862.9
527,Chikuwabu,862.5
528,Himi & Sato,862.4
529,tangai1,862.1
530,DittleDev,862.0
531,Tarang222,862.0
532,Aji Samudra,861.8
533,We Only Played Red,861.4
534,Bulba-Zero,861.2
535,Junichiro Morita,860.6
536,Pascal Pfeiffer,860.5
537,Teolian,860.2
538,yamakawanin,859.9
539,The Debauchery Tea Party,859.8
540,luck issue,859.5
541,Kelvin,859.5
542,ZHYW,859.3
543,Tm-ACCS,859.0
544,Kilupy,858.8
545,[RU] Kirill Makhankov,858.0
546,Kyohei,858.0
547,tomo11111,857.8
548,CodeAmansa,857.7
549,pokeca2018,857.5
550,Shengyuan Yin,856.8
551,대여르,856.8
552,結束バンド,856.7
553,syouya tobita,856.6
554,Ocyedwin,856.2
555,Maxim Simakov,856.1
556,Simon Rüba,855.7
557,kash2031,855.4
558,The Blos,855.2
559,himatani,855.2
560,Mohamed Amine Aichaoui,855.1
561,Unreal Drip,854.9
562,One Turn Off Lethal,854.8
563,【ＡＩと共に、ＡＩと戦う】tubotu,854.7
564,Vadim Vasilenko,854.6
565,Luon may Man,854.5
566,aknomura,853.8
567,kusui26,853.6
568,Jaywang,853.1
569,YutoRagi,852.8
570,Rostislav,852.7
571,FlowerGarden,852.7
572,yu_w,852.1
573,Royce Smart,851.9
574,kakuteki,851.9
575,JiMing Feng,851.8
576,Skibidi Six Seven,851.6
577,Kirill Krasikov,851.3
578,ドラパルド使わない同盟,851.3
579,mtskggle,851.0
580,lingyundev,850.9
581,Zyy7390,850.9
582,NolanBonhomme,850.9
583,Dylan Xue,850.8
584,Magikarp,850.7
585,Tatsuya Kayama,850.2
586,Tyler Myers,849.6
587,goh,849.6
588,Reki,849.4
589,AlphaMon,849.3
590,TMMT,849.0
591,mexlora,848.8
592,Akio Furutsuka,848.6
593,rick11224,848.4
594,Civitasmass,848.1
595,Kaikaku,848.0
596,Flying Banana,847.5
597,Chua Zheng Wei Brian,846.5
598,EUGENEYEUNG,846.4
599,theredbluepill,846.3
600,RamenBoy,846.3
601,Dũng Đỗ,845.3
602,AidenSong123,845.3
603,Thomas #2,844.9
604,Amtull,844.7
605,UBI=ISHI,844.7
606,ba,844.5
607,Erik van de Ven,844.5
608,Castian Hans,844.4
609,MahLong,844.4
610,Ajay Sampath,843.9
611,すずき,843.2
612,Ruko,843.0
613,ShiyiLIN0922,842.9
614,Jeryos,842.7
615,hayle60,842.1
616,Yoshihiko Suzuki,842.0
617,Tara Labs,841.9
618,ondy0705,841.8
619,h_noson,841.6
620,KeineAhnung810975,841.3
621,LULI24,841.0
622,s_a_ai_enginner,840.4
623,Dennis Tran,840.1
624,maniackk,839.8
625,Kailee Hamre,839.6
626,Shoko,839.2
627,flaty,839.2
628,小陈同学,839.1
629,cornwall,838.9
630,Banjo,838.0
631,mikelou1,837.9
632,Andrej Carpenter,837.2
633,Vibrava,837.0
634,r1ck.sync,836.9
635,copasta,836.8
636,XtraLearning,836.5
637,Nicolas Gomasjaya,836.3
638,shiratama,836.2
639,Lemons,836.2
640,Jay Shrivastava,836.0
641,hukuda222,835.8
642,maxwell_ml,835.6
643,NoOneAhead,835.6
644,yuji y,835.2
645,Yusuraume,834.7
646,Stellaris123,834.6
647,SHICHIES,834.3
648,Ash Kecap,834.0
649,Grace7523,833.4
650,DON,833.2
651,BioMath,833.2
652,luwulaoyabohomosugai,833.1
653,static,833.0
654,Aurora wy,833.0
655,S. B.,832.4
656,Cappa,832.2
657,Tagir Analyzes,832.1
658,Steven66886688,832.0
659,Hitoshi Mochizuki,831.9
660,Blacklions.,831.7
661,vadek,831.7
662,Kirderf,831.6
663,Paritosh Kumar Tripathi,831.5
664,KiChang.Kim,831.5
665,tine.sh agent,831.3
666,R_S_K,831.2
667,TOSS,831.1
668,Lester Leong,831.0
669,tempjohn,831.0
670,Yusuke Hayashi,831.0
671,Jonathan Donham,830.7
672,PyJa,830.7
673,eikichi,830.7
674,Pocket Arena,830.7
675,habakan,830.0
676,Mikhail Karchevskiy,830.0
677,LinZihanAdam,830.0
678,bgsszsa,829.8
679,Suyash Verma 🏆,829.7
680,Ben Pepper,829.5
681,Team Rocket,829.5
682,StrixM,829.5
683,Konstantin Zhar,829.5
684,Orion,829.4
685,gachichan,829.4
686,warabimochi-king,829.2
687,Kim Jinseo,829.2
688,Jeffrey Pike,829.2
689,YIN,829.1
690,tamryow,829.1
691,Jonathan Simone,828.8
692,hisatarosu,828.7
693,tanadai,828.7
694,DaiHongLiang,828.7
695,flop,828.4
696,Ohm Mingrath,828.1
697,Adastra,828.1
698,S,828.1
699,shg195,828.0
700,Ryusuke Oku,828.0
701,pokemon masters,827.9
702,lyre lin,827.8
703,mkgs,827.6
704,dai2,827.6
705,Takaaki Matsuda,827.6
706,kuromoka,827.4
707,Leolazz,827.3
708,puraza,827.0
709,Dilyorbek Muhammadjonov,826.9
710,Kazeneko,826.8
711,控制一些扫福瑞,826.6
712,Ken_Ken_Pa,826.6
713,pardival,826.6
714,Mathurin Ache,826.6
715,satofi,826.5
716,shota,826.2
717,pokemon experts🙆‍♀️,826.1
718,aki,826.1
719,itsuki-data,825.9
720,islet,825.9
721,OceanMix,825.9
722,sakaitt,825.5
723,saikyo,825.5
724,ASH,824.6
725,Avarams,824.5
726,Asa-sotta ,824.4
727,Baltsat,824.4
728,Yanis Belami,824.2
729,KoshinM,824.2
730,Masashi Onda,824.1
731,shiv,824.0
732,Seiyo,824.0
733,manase0,823.8
734,AnyContext,823.6
735,minhtrix,823.4
736,Stocks152,823.3
737,Samrish B,823.1
738,hoshi18,823.1
739,Yuta,823.0
740,Rocket is All You Need,822.7
741,yjshyfy,822.5
742,onick_man,822.2
743,kazusw,822.1
744,Ty-Yuki,822.1
745,DovyDigital,822.0
746,AlphaKarpZero,821.9
747,pika pika pikachu,821.8
748,pino 70122,821.8
749,jiangzhenyue,821.6
750,Manish Swami,821.5
751,Souya__1234,821.5
752,hamuhei,821.4
753,Cluckin-VV,821.1
754,jjamppongmandu,821.0
755,ksew364,820.9
756,tontya,820.9
757,MMA,820.7
758,Ivan Aleksandrov,820.6
759,y_nakai390,820.6
760,Junhua Yang,820.6
761,Pokemon Garı Gacıyo,820.6
762,Hirotaka Sugawara,820.5
763,SegPulse 锋析-Kaggle Autonomous,820.4
764,David Mashiah,820.4
765,SamuelSanolume,820.3
766,CaminoLSY,820.1
767,corelattice,820.1
768,btk15049,820.0
769,probflun,819.9
770,Machine_e1,819.7
771,misaka12435,819.6
772,Murat Kolic,819.6
773,v0m0v,819.5
774,Shoto,819.4
775,Yuta Yamazaki,819.4
776,TomoyaM,819.3
777,shawnYiB,819.3
778,Larry,819.2
779,orbitalhex,819.2
780,breso,819.2
781,keteru,819.1
782,Matthew.lee010299,819.0
783,Shiner,818.9
784,chenpengyu603,818.9
785,Nkosi Ndwandwe,818.7
786,ZeLong Leo,818.5
787,Nekogami,818.4
788,sqafu12,818.4
789,Victor @ Tufa Labs,818.4
790,otani_ai_memo,818.3
791,stochar,818.3
792,wycwbkmgs,818.2
793,Jeffrey Saelee,818.1
794,automatylicza,818.0
795,Gregers Rygg,818.0
796,Muheng,817.9
797,RyoK,817.8
798,WinDecks,817.7
799,yshymd,817.7
800,Misha Shikhov,817.6
801,whatcanwedo,817.4
802,皮卡西@北京乐一,817.2
803,Davi Ferreira,816.9
804,YehJames,816.8
805,Kensuke Kurita,816.7
806,Larps,816.7
807,Gronk,816.5
808,Sijin Yu,816.5
809,cher112,816.3
810,postrflux,816.2
811,hau_uah,816.2
812,Vladi Ivanov,816.1
813,payanotty,816.0
814,Akira-Ninth,816.0
815,ImANoob1122,815.9
816,Dueye,815.8
817,Lord Momo,815.8
818,Julian,815.8
819,Darsh Sodani,815.7
820,sliver,815.7
821,Scrafty,815.7
822,kernlst92,815.7
823,VK,815.6
824,Michael Long,815.6
825,Bo Peng,815.5
826,Shota Hirao,815.5
827,Takutsu,815.1
828,Cherie01,815.0
829,HireMe,815.0
830,deltaqbit6,814.7
831,yemaoye,814.7
832,Zippo,814.4
833,Handry Novianto,814.4
834,Baidalin Adilzhan [dsml.kz],814.3
835,Sebastian & Breno,814.3
836,fuga doggo,814.3
837,peeta pit,814.1
838,MIRAI LAB,814.0
839,xamad,813.9
840,ペンギン,813.8
841,IIDA,813.8
842,Pioneer 2,813.8
843,Naoki Yamada,813.7
844,victorvv,813.7
845,Haumea,813.6
846,Team BlackBox,813.5
847,wen chung yu,813.4
848,rmoooi,813.4
849,x1angM,813.4
850,mintia-3433,813.4
851,Texas is the reason,813.2
852,Beyond,813.2
853,Kaito Fukami,813.2
854,CoorDi,812.9
855,Ryo Takaki,812.9
856,Jake Grimes,812.8
857,MCH,812.8
858,mgoto51004,812.7
859,MYGEMER,812.7
860,snowsapphire,812.6
861,Michey0495,812.4
862,Igor V,812.2
863,Ueddy,812.2
864,BlueBuild4,812.2
865,Kunal Aarse,811.9
866,yasu,811.8
867,shindannin,811.6
868,chatgpt-5.7,811.4
869,Anvith Pothula,811.1
870,WJui,810.9
871,Veniamin Nelin,810.9
872,Eggplanck,810.9
873,Takuto Nishimine,810.9
874,波力海苔,810.9
875,Sophie555,810.8
876,kelin hf,810.7
877,nakkan_AI,810.4
878,capbloo,810.4
879,gakki,810.4
880,Melvin Low,810.4
881,lxh unbound,810.3
882,Syed Saad Hasan Emad,810.2
883,auouer,810.2
884,Athar Sayed,810.1
885,POPCORN,809.9
886,Yinzi_Mike,809.9
887,haonan zhengh,809.8
888,Kun Zhang,809.8
889,Saravanan Jaichandaran,809.8
890,Aphrodite,809.8
891,Chipping Spearow,809.8
892,Rafael,809.7
893,kings,809.7
894,Yanxi Jiang,809.6
895,suk1yak1,809.3
896,Elstir,809.2
897,PokéPoké,809.1
898,RicardoLópez,809.0
899,lvisdd,809.0
900,C.Ronaldo,809.0
901,星之海,808.6
902,ZZDirty,808.6
903,kann,808.5
904,Sohshi Nakamura,808.5
905,Jordi Corbilla,808.2
906,Rainfun,808.2
907,Boltuzamaki,808.0
908,YYY,807.7
909,yuyutech(Genuine),807.7
910,SebaMG,807.4
911,Hyunsik Park,807.3
912,nmdcddwzml,807.2
913,c0sm1c,807.2
914,toufumind,807.2
915,BrannerFC,807.2
916,hatata,807.0
917,Paddington,806.9
918,Bozo Boys,806.9
919,Dengzhe Hou,806.9
920,SAMOILOV MIKHAIL,806.9
921,MBOOK,806.8
922,Muhammed Eliwat,806.6
923,Iwa Iwa,806.1
924,Imran Ahamed,805.9
925,jbreezy,805.9
926,Iadh Jarray,805.8
927,Linguist Wants Tech,805.8
928,Neko #2,805.8
929,nekomanma,805.6
930,Wen Zixuan,805.6
931,vvhan,805.5
932,藤田　佑,805.4
933,Haokai Ding,805.3
934,Marcha Watanabe,805.1
935,paistieco,805.0
936,DL,804.8
937,junfan shen,804.7
938,Ravindra,804.6
939,бурмалдини (cifcifcifarrr-67),804.6
940,sbite0138,804.3
941,Yunioshi,803.8
942,ISW,803.8
943,Bungalow0,803.7
944,可抽奖的冰棒,803.7
945,Swachhith B,803.6
946,Rockway Chen,803.4
947,htatsumi,803.4
948,Bocchieri Alberto,803.4
949,KentoKuri,803.3
950,Adam,803.2
951,Yuchuan Ding,802.8
952,Bocen Li,802.7
953,Hajime Tamura,802.7
954,Sai Reddy Pothireddy,802.7
955,For Good Measure,802.6
956,yuki0731,802.6
957,Aizat Kashapov,802.5
958,🐱KittenLeague🐱,802.4
959,Surya Bhattiprol,802.3
960,sohasoha42,802.3
961,L7n,802.3
962,Tsuyoshi Suketomo,802.1
963,Yufeng,802.1
964,Maximum Beltry,801.9
965,Pika Pika,801.9
966,data_gardening_club,801.7
967,Ryu Sonoda,801.6
968,Raffaello Tamagnini,801.3
969,Lixin73,801.1
970,xnryxd,801.1
971,RuiKimura4,801.0
972,iwance,800.7
973,near field,800.7
974,Lucien de Rubempre,800.6
975,Nikita Babych,800.6
976,史永刚,800.6
977,Robson,800.5
978,HC Zen,800.5
979,Airプ,800.4
980,Eric Keller,800.4
981,ancientLuck,800.4
982,Akira Imae,800.0
983,Will,800.0
984,Cloud,799.9
985,today,799.8
986,Shadowfishes,799.7
987,yuya,799.6
988,pi-500.phys,799.6
989,Yuto Muroshima,799.5
990,fractalbyte,799.2
991,KiKi,799.1
992,ZetX_Zephyr,799.0
993,Never quit,799.0
994,tensorlike,798.9
995,xsong2020,798.9
996,kk.sky.9k,798.7
997,ノノノノノノノノ,798.5
998,Mokuren Narisawa,798.5
999,sukeke,798.4
1000,nishiki,798.3
1001,nishikawa,798.1
1002,oQo,798.0
1003,Lemming,797.9
1004,ganbaranzoiya,797.8
1005,qi yun,797.8
1006,pokAmon,797.6
1007,Pikachu Algorithm,797.6
1008,Gappy,797.3
1009,Hongxin Su,797.2
1010,Voyager,797.2
1011,MarKoz,797.1
1012,shiiin9,797.1
1013,hoshippi,797.1
1014,The Power of Dedenne,796.9
1015,poijio,796.5
1016,maximo lorenzo y losada,796.3
1017,Yu Bo yuan,796.2
1018,GuGu-Field Team,796.1
1019,Özgür Deniz,795.8
1020,KakuTakagawa,795.4
1021,Handudu,795.3
1022,aoi_sugawara,795.3
1023,Ömer Faruk Yüce,795.2
1024,jneums,794.9
1025,takaito,794.9
1026,Daikon99,794.8
1027,Koki _1231,794.8
1028,srikalyan,794.8
1029,TFA Alliance,794.7
1030,Gerar Del Toro,794.4
1031,tellusium,794.4
1032,f_u,794.4
1033,watruri,794.2
1034,kurushun,794.1
1035,Albert Wang,794.1
1036,Blake Mosley,793.4
1037,Zihe Henry Zhang,793.4
1038,zhoujqi,793.4
1039,mushikera,793.2
1040,Deniz Eryılmaz,793.1
1041,Xunden,793.1
1042,Soomana1z,793.0
