rank,team,score
104,Pokér-man,1000.2
105,stardom,1000.1
106,dasfds,999.5
107,kanno,998.8
108,Lunariz,998.7
109,Jonathan Coletti,996.6
110,Louis & Emile,996.3
111,Iliamna,994.9
112,gecogeco,994.4
113,Mint120,994.3
114,Roman Stupin,992.3
115,Gyoukou,991.1
116,☕ Psyduck Needs Coffee,991.0
117,Octavi Grau,990.7
118,Latios17,990.3
119,cununn,990.3
120,cabbage patch,989.9
121,tetsu2131,989.5
122,togakyo,989.4
123,Saber,988.9
124,GUOHAOYANG,988.8
125,想要成为kaggle大师,988.6
126,Ayanokoji Fan Club,988.6
127,Tony Li,988.5
128,Hiroki Yamazaki,988.0
129,ゴウカザル,987.4
130,Dakuma,986.8
131,"Pikachu, I choose you!",986.8
132,haruto,986.4
133,neuro168,985.6
134,Katasonov Evgeny,985.2
135,Magist,985.0
136,H. Ashida,984.9
137,pokemon,984.6
138,wkonishi,984.2
139,Slopémon,984.1
140,Urazalinov Baurzhan,984.1
141,NIWATORI,983.3
142,kwa,983.3
143,KatR,983.1
144,Pushu?,982.7
145,Pokémon Day Care,982.7
146,syuuuuu,981.6
147,No Free MIST Energy,981.1
148,motono0223,980.5
149,Ochir Dorzhiev,979.0
150,Can,978.9
151,Meghana284,978.5
152,Challengestone,977.6
153,typeIIIfairy,977.4
154,masspeaks,977.3
155,IPL,977.1
156,doctor,976.7
157,kashiwashira,976.3
158,RtoABC,976.3
159,Jimmer,976.2
160,LoveB4Sunrise,974.9
161,Yigit Kayali,974.5
162,PikaBoom,974.2
163,huaiyuyoung,973.6
164,ttmn,972.4
165,SORA,972.2
166,lollipop947,971.6
167,Yaroslav,970.7
168,Arthurs Torres24,970.7
169,Roman Nesterov,970.3
170,tokimashita,970.1
171,alexstatyg,969.3
172,mojyaP,969.1
173,tamakiken_OB,968.0
174,🫣🤧,965.5
175,rmizuta,965.0
176,kkanayj,964.6
177,shaoyiming123,963.1
178,tokk,962.3
179,Zhu Liang,961.3
180,Hiro Nomo,960.9
181,Evgeniy Zdoronok,960.9
182,monnosuke,960.8
183,yalee,960.3
184,zzholo,960.1
185,HSBMAX,959.9
186,cm391,959.9
187,soraemon,959.6
188,SantaClaws,959.6
189,atsushi11o7,959.0
190,lll,959.0
191,NiuNiu,958.1
192,JZ,957.7
193,Marine or others?,957.3
194,hinox13,957.2
195,Faith Ogundimu,956.6
196,Benarg,956.4
197,chiki-chiki,956.1
198,tedo,956.1
199,ykhnkf,955.9
200,Himi & Sato,955.8
201,fsun,955.8
202,Shardul Gharat,955.7
203,Gemini ch.,955.4
204,takataok_42,955.1
205,monsaraida,954.6
206,pokewaves,954.2
207,Roy Pidril,954.1
208,YumeNeko,953.4
209,MPGaming,952.7
210,takayosi,952.4
211,西松大祐,952.2
212,Will win?,952.1
213,あなまか,951.9
214,Gijs Smit,951.6
215,I4Kaggle,950.5
216,keithtyser,949.6
217,kk.13kk,949.3
218,Otter Vibe,949.2
219,celebi,949.1
220,POPCORN,947.7
221,"kenkoooo @ estie, inc.",947.5
222,Shang Bo,947.3
223,ShumpeiNomura,947.1
224,Dragonite,946.6
225,HD h Joratos,946.4
226,Rare Candy Lab 🍬,944.7
227,4418,944.2
228,J.Moriuchi,943.8
229,pikachu,943.5
230,aca-ta,942.8
231,namopanda,942.2
232,cocosu3434,942.2
233,那个男人,941.8
234,1q,941.7
235,Oleh Patsan,940.8
236,kokun syu,940.7
237,wuyufan,940.5
238,yoshitaka agent,940.5
239,Komil Parmar,940.5
240,Hi Im Ryo,940.4
241,Priestess,940.3
242,tera358,940.3
243,Gaurav Goswami,940.3
244,Pikachu out,939.7
245,MtN,939.7
246,What Lucario,939.5
247,senkin13,938.0
248,Jose Coronel,937.5
249,qb,937.5
250,bonsai,937.4
251,seven,937.1
252,2WINS,936.8
253,kurigen,936.6
254,Prism,936.5
255,Rikito Kanda,936.2
256,T.Suzuki,935.9
257,kawhi0.0,935.8
258,哈基米南北绿豆,935.7
259,Eamonn Kashyap,935.6
260,Kyoungwon Jeong,935.3
261,Algorithm Supernova,934.7
262,forest2026,934.4
263,Masaruto,934.3
264,base_camp_2002,934.2
265,Canon,933.7
266,Oleksandr_Savsunenko,933.3
267,six seven,933.1
268,sokilya,932.6
269,Nikita Romanenko,932.5
270,beeyan,932.3
271,Kosmostars,932.1
272,Kohecchi,932.1
273,Vermillion City Pikachu,931.7
274,PPPPPPO,931.5
275,heavy rl,931.4
276,Arti-fish-ial Intelligence,931.2
277,f,930.4
278,junjun,929.8
279,flxwld,929.7
280,maco-macoo,929.3
281,Blu3s & Ausrine,929.2
282,Max Replays,928.7
283,yuto083,928.3
284,guruguru000,928.0
285,llkarill,927.9
286,Ant,927.4
287,Deck.csv,927.2
288,hikarimaru,926.9
289,takusemba,926.7
290,Pokemon Fan,926.3
291,Kusanagi,925.7
292,tangai1,925.7
293,saeNeko,925.6
294,Nicolas Gomasjaya,925.0
295,joinus,924.9
296,tktkyamyam,924.9
297,Seho.Connect,924.9
298,akmr,924.6
299,Shaw Sebastian,924.5
300,jamm1412,924.4
301,less,924.3
302,carbonapi,924.3
303,amaotone,924.1
304,lmaffei,924.0
305,keidroid,923.7
306,ToastUz,923.0
307,MoriBob,922.6
308,motemen,922.3
309,BC+,921.9
310,squirtles,921.8
311,pengyixiang,921.8
312,koala_bear,921.0
313,chris,919.9
314,Tim2006,919.9
315,MarineYY,919.7
316,Team,919.5
317,kentaro_kato,919.4
318,KanaeKanae,919.4
319,Maciej Sypetkowski,919.3
320,S. B.,919.2
321,Pokkén,919.0
322,monisoi,918.7
323,surprised pikachu,918.5
324,BarrelAged,918.4
325,Confusion,918.3
326,tc-al,918.3
327,Pokopia,918.3
328,PKM Masters,918.0
329,zhan renyi,917.9
330,Leonardo Viola10,917.8
331,Bianco Chiu,917.6
332,iwashi,917.6
333,你好哇,916.9
334,zcy,916.4
335,⊂( ᴖ ̫ᴖ)⊃ ⊂(ᴖ ̫ᴖ )⊃,916.1
336,shyjin,916.0
337,SoichiOzaki,915.5
338,pokuman,915.5
339,Alan_Nasibullin,915.1
340,wally0593,914.8
341,Joseph Adamski,914.2
342,SamuelSanolume,914.0
343,Masatoshi Hidaka,913.7
344,Deng Xianghuai,913.6
345,Clement Lau,913.5
346,The Bitter Lesson,913.2
347,Where is my orbit,913.0
348,full-auto agent,913.0
349,Banjo,912.8
350,sobameshi,912.1
351,ヌメルゴンex,911.9
352,keita,911.8
353,ETHAN KOH,911.7
354,JS,911.5
355,OiOi-Poke,911.4
356,magusi,911.3
357,K.Yoshida,910.7
358,Kento Umeda,910.6
359,懒惰的金枪鱼,910.3
360,GuerillaMoon,910.2
361,StackKnight,910.2
362,浅田浩一,910.0
363,john jiang zhifeng,910.0
364,blue_house,910.0
365,Breaking1800,909.6
366,蚌埠住了,909.5
367,Latte,909.3
368,yu9824,909.2
369,MAJ0RT0M,909.1
370,Andrew9603,909.0
371,kirito83,908.8
372,POKEN,908.4
373,satofi,908.1
374,Umataro Tenma,907.8
375,Seasaw,907.7
376,Sheehan Brothers,907.0
377,GPT-5.6 Sol🏆,906.9
378,Scio,906.7
379,zhangsan1224789,906.7
380,from mlgang with love,906.4
381,MORIOKA Tsuoi,906.3
382,pepe,906.1
383,パチリス,906.0
384,Metagross AI,905.8
385,Mahog,905.6
386,AReg,905.5
387,ВМКЗАРДЫ,905.1
388,TMTA,905.0
389,Skyraider,905.0
390,shawnYiB,904.4
391,nsytsqdtn,904.3
392,Sakito Horie,904.2
393,Bửu Phạm Quốc,903.6
394,Concord_k(食饭master),903.5
395,eierapfelxx&OYAMA,903.5
396,MG,903.4
397,neibyr,902.7
398,Yuya_ViVi,901.5
399,SoundSourceSeparation,900.2
400,kojingbo,900.1
401,yaki-imo,899.7
402,stnick,898.9
403,TMMT,898.8
404,shg195,897.7
405,Nagahama,897.7
406,Teolian,897.6
407,youtube.com/@BigBugginnings,897.4
408,liuliuliu0601,897.4
409,djschmit,897.1
410,A. R. SEKKAT,897.0
411,sk1012,896.9
412,Kaileh57,896.8
413,ei1333,896.6
414,kigasudayooo,895.5
415,gemelom,895.1
416,nashu,895.0
417,Reinforce Pokemons,893.9
418,Shu Kato,893.7
419,Roy Lo TW,893.6
420,RL or RULE,892.9
421,Orin,892.4
422,mtskggle,892.4
423,李BCDEFGA,891.9
424,We Only Played Red,890.9
425,Bulba-Zero,890.9
426,LaM,890.4
427,Chikuwabu,890.3
428,misc,889.9
429,Ilia Iliev,889.4
430,Rojiomote,889.2
431,pino 70122,889.1
432,Tm-ACCS,888.9
433,omegapon,888.6
434,Junichiro Morita,888.1
435,Haumea,888.1
436,Yan,887.1
437,msd0110,886.9
438,JovanaLab,886.7
439,Let's PK,886.5
440,AdrianWang2003,886.4
441,Nghia Tran + ketchum alt,886.3
442,Vibe_Moon,886.0
443,Samuel Sundararaman ,885.9
444,Alexander,885.9
445,NoOne,885.5
446,YutoRagi,885.4
447,mararaa,885.4
448,Rocket is All You Need,885.1
449,山上海賊団,885.0
450,syouya tobita,884.9
451,arai9953,884.4
452,Direc M,884.1
453,Kailee Hamre,883.9
454,Snorlax,883.6
455,kusui26,883.6
456,Chua Zheng Wei Brian,883.2
457,kazuki0123,882.8
458,ZHYW,882.0
459,flaty,881.9
460,Shuhan Yang,881.8
461,luck is all agent needs,881.7
462,Dragon Ball Z,881.5
463,Senn88,880.7
464,goh,880.6
465,Pathetic384,880.5
466,Mega LayerEX,880.4
467,islet,880.3
468,jiatu.l,880.1
469,Tatsuya Kayama,879.8
470,Powerful Hand Club,879.8
471,Ash Kecap,879.6
472,EricYang03,879.2
473,One Turn Off Lethal,878.6
474,LULI24,878.2
475,yamakawanin,878.0
476,隔壁老王,877.9
477,saikyo,877.9
478,ropeadope,877.7
479,Aleix López,877.5
480,codex team,877.2
481,kiyomiya-k,876.8
482,warabimochi-king,876.8
483,Jeffrey Pike,876.5
484,Changyuan Chen,876.3
485,Shelgon,875.5
486,Yam,874.7
487,suguuuuu & hiehie,874.5
488,ドラパルド使わない同盟,874.4
489,ZETADIVISION,874.1
490,tttzof351,873.9
491,Yichen Ao,873.7
492,Takaaki Matsuda,873.5
493,The Blos,873.1
494,a982295350,873.1
495,Tarang222,872.9
496,porply,872.9
497,共逐荣光,872.5
498,Andreas Palmgren,872.1
499,tamryow,871.8
500,Juyong,871.5
501,Dustin Rubin,871.4
502,t-enstar,871.0
503,BluesLeeTW,871.0
504,yu_w,870.3
505,Togawa Sakiko,870.2
506,himatani,870.2
507,DarkLayer,870.0
508,SebaMG,869.6
509,Paritosh Kumar Tripathi,869.5
510,control the variance,869.4
511,Matsu,869.4
512,Timmy Juicehouse,869.2
513,RuiKimura4,869.0
514,UBI=ISHI,868.6
515,Kotaro OKUYAMA,868.4
516,Mathurin Ache,868.2
517,PKMN Trainers L & Brando,867.6
518,fuga doggo,867.6
519,FlowerGarden,867.5
520,低消650元任你吃啊,866.7
521,xnryxd,866.6
522,luwulaoyabohomosugai,866.5
523,Magikarp,866.3
524,akzw,865.6
525,Copandon,865.2
526,K-Iwa_777,864.3
527,Pika-Zard,864.3
528,Vadim Vasilenko,864.2
529,Growingduck,863.9
530,MahLong,863.4
531,Pokésonic,863.3
532,theredbluepill,863.2
533,Skyra,862.7
534,Cycle,862.6
535,Asa-sotta ,862.2
536,Jeryos,862.1
537,Royce Smart,862.1
538,AlphaMon,861.8
539,Ash Ketchum,861.6
540,yomogii,861.6
541,yuji y,861.5
542,tanadai,861.2
543,kakuteki,861.1
544,NolanBonhomme,861.0
545,ペンギン,860.8
546,MYOUCER,860.6
547,kami,859.4
548,rmoooi,859.3
549,ksew364,859.2
550,shiv,859.0
551,very kaggle,858.8
552,Beyond,858.7
553,xnx,858.4
554,Iwa Iwa,858.3
555,keiz,858.0
556,Rostislav,857.4
557,Dũng Đỗ,857.2
558,Zachary Zhang,857.2
559,Ajay Sampath,857.1
560,kash2031,856.7
561,mintia-3433,856.3
562,pokeca2018,856.3
563,kurushun,856.2
564,GrimmsnaRL,855.6
565,Konstantin Zhar,855.5
566,ポケカ前線,855.5
567,vvhan,855.3
568,DON,854.8
569,Fitalabs,854.4
570,Kyohei,854.3
571,Maxim Simakov,854.1
572,yuyutech(Genuine),854.0
573,Syed Saad Hasan Emad,853.7
574,Aurora wy,853.7
575,h_noson,853.0
576,Pachirisu,852.9
577,tempjohn,852.9
578,aknomura,852.7
579,Pokemon Garı Gacıyo,852.2
580,PangMinShih,851.1
581,Rafael,851.0
582,Civitasmass,850.3
583,Sijin Yu,850.3
584,Grace7523,850.3
585,Pascal Pfeiffer,850.3
586,minhtrix,850.2
587,Bocchieri Alberto,850.0
588,Souya__1234,849.9
589,AmadeusAN,849.6
590,Attacker,849.5
591,Xman,849.3
592,kann,849.2
593,watruri,849.1
594,Tara Labs,849.1
595,NSK,849.0
596,結束バンド,848.9
597,linjianrong,848.8
598,Reki,848.6
599,sukeke,848.4
600,love machine,848.1
601,MHIMDI Mouhib,848.0
602,HongchenDai,847.8
603,Davi Ferreira,847.8
604,mgoto51004,847.7
605,Steven66886688,847.5
606,Jordi Corbilla,847.4
607,OceanMix,847.3
608,dai2,847.1
609,Baidalin Adilzhan [dsml.kz],846.9
610,Gregers Rygg,846.8
611,sohasoha42,846.7
612,ZetX_Zephyr,846.5
613,Nkosi Ndwandwe,846.3
614,itsuki-data,846.2
615,Akio Furutsuka,846.1
616,DX Cao,846.0
617,gogogozi migimimi,845.6
618,IIDA,845.1
619,peeta pit,844.8
620,pztriatomic,844.6
621,KiKi,844.6
622,Nekogami,844.6
623,KeineAhnung810975,844.3
624,Voyager,843.9
625,XtraLearning,843.9
626,shota,843.7
627,Ziyang Luo,843.5
628,Lester Leong,843.5
629,Simon Rüba,843.1
630,WinDecks,843.1
631,Elooquence,842.8
632,Muheng,842.6
633,KoshinM,842.6
634,Bo Peng,842.4
635,MMA,842.1
636,JiMing Feng,841.9
637,postrflux,841.8
638,Jonathan Simone,841.8
639,automatylicza,841.8
640,orbitalhex,841.8
641,shiiin9,841.6
642,Vibrava,841.6
643,pika pika pikachu,841.6
644,Articuno0144,841.5
645,hayle60,841.0
646,tsukammo,841.0
647,Yuta,841.0
648,near field,840.6
649,iwata hiroki,840.4
650,Aji Samudra,840.2
651,Zikai Chen,840.2
652,Shoko,840.1
653,hoshi18,840.0
654,대여르,839.7
655,ISW,839.4
656,soyukke,839.0
657,shosemaru,839.0
658,nishiki,839.0
659,takaito,838.8
660,Dennis Tran,838.8
661,r1ck.sync,838.6
662,maniackk,838.5
663,mikelou1,838.3
664,Ty-Yuki,838.0
665,WJui,837.9
666,Sebastian & Breno,837.8
667,capbloo,837.7
668,copasta,837.7
669,Xxbozohead,837.5
670,Ken_Ken_Pa,836.8
671,Machine_e1,836.8
672,Cappa,836.5
673,Kazeneko,836.4
674,KakuTakagawa,835.9
675,wycwbkmgs,835.7
676,Flying Banana,835.4
677,Erik van de Ven,835.3
678,Yuta Yamazaki,834.8
679,Chipping Spearow,834.7
680,Anvith Pothula,834.2
681,mmwstudy,833.8
682,Neko #2,833.6
683,Gappy,833.2
684,Pokémon-team17,833.2
685,BOB,833.1
686,Tagir Analyzes,832.9
687,sbite0138,832.8
688,Team BlackBox,832.8
689,tomo11111,832.8
690,ZZDirty,832.6
691,ezreal77,832.6
692,[RU] Kirill Makhankov,832.3
693,Olegolas1,832.1
694,Yudai Ueno,832.0
695,pikapika,831.9
696,btk15049,831.9
697,Vladi Ivanov,831.8
698,Hosuke 火車阿羅漢@MUK,831.8
699,cornwall,831.4
700,lvisdd,831.3
701,Blacklions.,831.3
702,kmizunoster,831.1
703,Marcha Watanabe,830.7
704,GuGu-Field Team,830.4
705,kuromoka,830.4
706,auouer,829.9
707,kaneko takafumi,829.9
708,Agent 33,829.8
709,DittleDev,829.8
710,be relaxed,829.5
711,sliver,829.4
712,G_AGA,829.4
713,Ohm Mingrath,829.2
714,Kaikaku,829.1
715,mamematcha,829.0
716,Will,828.3
717,Robson,828.1
718,MCH,827.7
719,Misha Shikhov,827.4
720,NoOneAhead,827.4
721,Bungalow0,827.4
722,MYGEMER,827.3
723,EUGENEYEUNG,827.2
724,Bozo Boys,827.1
725,Shiner,827.0
726,AnSuSu,827.0
727,Haokai Ding,826.8
728,jjamppongmandu,826.7
729,Hirotaka Sugawara,826.3
730,Saravanan Jaichandaran,826.1
731,Handry Novianto,826.1
732,Kensuke Kurita,826.0
733,sqafu12,826.0
734,lyre lin,825.9
735,Junhua Yang,825.9
736,Yoshihiko Suzuki,825.9
737,Igor V,825.8
738,Thomas #2,825.7
739,s_a_ai_enginner,825.6
740,probflun,825.2
741,Linguist Wants Tech,825.1
742,Xander,825.0
743,Tyler Myers,825.0
744,ocotopus,824.8
745,hamuhei,824.7
746,philip next,824.6
747,史永刚,824.5
748,tellusium,823.8
749,AlphaKarpZero,823.7
750,C.Ronaldo,823.5
751,Kirderf,823.5
752,Suyash Verma 🏆,823.4
753,Iadh Jarray,823.4
754,Seungjun Lee,823.3
755,LinZihanAdam,823.3
756,AMOONGUSS,823.3
757,増殖するG,823.3
758,Dylan Xue,823.3
759,The Debauchery Tea Party,823.2
760,Ivan Aleksandrov,823.1
761,Abhiraj Singh,823.0
762,Praxel,822.8
763,koga_poke,822.8
764,Hyunsik Park,822.6
765,Pocket Arena,822.6
766,kernlst92,822.6
767,Adastra,822.4
768,K_daisuke,822.2
769,water joe,822.0
770,T.Uehira,821.8
771,Kunal Aarse,821.8
772,RyoK,821.8
773,Lord Momo,821.7
774,yuuri,821.6
775,Larry,821.5
776,Imran Ahamed,821.4
777,Team Rocket,821.4
778,lingyundev,821.4
779,yuya,821.3
780,Raffaello Tamagnini,821.3
781,Hanxiang Li,821.1
782,chatgpt-5.7,820.8
783,nishikawa,820.8
784,Baltsat,820.7
785,kings,820.7
786,Einbaum Von,820.4
787,Naoki Yamada,820.3
788,CodeAmansa,820.3
789,Jaywang,820.3
790,Leolazz,820.3
791,weihao huang2004,820.3
792,SYC,819.9
793,Yusuke Hayashi,819.9
794,ShiyiLIN0922,819.9
795,AnyContext,819.7
796,Skibidi Six Seven,819.6
797,Dengzhe Hou,819.6
798,x1angM,819.3
799,Murat Kolic,819.1
800,Matteo Pintore,819.1
801,Stellaris123,818.8
802,ばう,818.8
803,Kyuhwan Cho,818.3
804,yjshyfy,818.2
805,ImANoob1122,818.0
806,mealck,817.8
807,Ryan Adams,817.8
808,nmdcddwzml,817.8
809,dingli su,817.8
810,Zyy7390,817.7
811,lxh unbound,817.5
812,MBOOK,817.4
813,Supermercado,817.4
814,Veniamin Nelin,816.8
815,Watary0927,816.2
816,iwance,816.2
817,Amtull,816.1
818,rererenore,816.0
819,Masashi Onda,815.7
820,Zippo,815.6
821,...,815.3
822,Dreamer,815.3
823,xi luo,815.3
824,KiChang.Kim,815.3
825,kazusw,814.9
826,Ömer Faruk Yüce,814.8
827,takumina,814.6
828,Manish Swami,814.6
829,Yinzi_Mike,814.5
830,Terutora Tachibana,814.4
831,【ＡＩと共に、ＡＩと戦う】tubotu,814.3
832,Ryan Shan,814.2
833,ShoheiSaito,814.1
834,keteru,813.9
835,The Power of Dedenne,813.8
836,Vladislav Kolesov,813.4
837,Kirill Krasikov,813.2
838,pi-500.phys,813.2
839,失忆的海_,813.1
840,Udit Jain #2,813.0
841,Tsuyoshi Suketomo,812.9
842,Michael Long,812.8
843,jbreezy,812.6
844,🐱KittenLeague🐱,812.6
845,snowsapphire,812.4
846,Lixin73,812.2
847,YehJames,811.9
848,xamad,811.8
849,hau_uah,811.7
850,COLD,811.7
851,Shoto,811.5
852,TomoyaM,811.2
853,flop,811.2
854,Sou Hano,811.1
855,BackFiring,811.0
856,tensorlike,810.8
857,Dilyorbek Muhammadjonov,810.7
858,Unreal Drip,810.6
859,Saulo Quiñones Góngora,810.6
860,Lucien de Rubempre,810.6
861,Xiaolei Lian,810.4
862,hisatarosu,810.3
863,onick_man,810.1
864,Ruko,810.0
865,可抽奖的冰棒,810.0
866,Chong Pfeffer,809.8
867,Egor Tkachenko,809.7
868,Daikon99,809.6
869,kyuuuuro,809.1
870,Julian,809.0
871,Kun Zhang,808.8
872,ZeLong Leo,808.7
873,one2ndpiece,808.6
874,grifth,808.4
875,jiangzhenyue,808.4
876,Ryo Takaki,808.2
877,Aikimi,808.1
878,Swachhith B,807.9
879,Zihe Henry Zhang,807.9
880,breso,807.8
881,Jay Shrivastava,807.6
882,Cluckin-VV,807.4
883,AidenSong123,807.1
884,R_S_K,807.0
885,pokemon experts🙆‍♀️,806.7
886,taku_Kuma,806.6
887,Adam,806.6
888,Pika Pika,806.5
889,cameronezrajones579,806.3
890,miraiTDL,806.3
891,srikalyan,806.2
892,小陈同学,806.2
893,oQo,806.1
894,Tsubasa,806.1
895,vadek,806.1
896,akr2428,805.9
897,f_u,805.9
898,Malyshev Danil,805.7
899,stochar,805.5
900,Deniz Eryılmaz,805.4
901,Özgür Deniz,805.2
902,DovyDigital,805.2
903,Takuto Nishimine,805.1
904,Dandan Li,805.0
905,Elstir,804.9
906,mexlora,804.9
907,fractalbyte,804.8
908,static,804.8
909,Codect,804.6
910,Sanyam Jain,804.6
911,土佐黒潮共和国,804.5
912,Yanis Belami,804.4
913,Addison Howard (ineligible),804.1
914,藤田　佑,804.0
915,hoshippi,804.0
916,Gakutei Yuuna,803.9
917,Fususu,803.8
918,Yuchuan Ding,803.8
919,Handudu,803.7
920,whatcanwedo,803.6
921,Takutsu,803.2
922,fujiborozoukin,803.0
923,corelattice,802.9
924,mitomeat823,802.8
925,Botamochi,802.7
926,ondy0705,802.5
927,Michey0495,802.5
928,Myckel Uribe,802.2
929,paistieco,801.8
930,poijio,801.8
931,yuki0731,801.7
932,Aarin Sheth,801.6
933,luck issue,801.1
934,Arun #2,800.7
935,Hajime Tamura,800.6
936,Fumi,800.4
937,xiaoxin01,800.2
938,fujikawa ikuya,800.2
939,manase0,800.0
940,Takahide Seki,799.8
941,misaka12435,799.8
942,Yan Hu,799.6
943,Santiago Maniches,799.5
944,StephenNedumpally,799.4
945,y_nakai390,799.3
946,payanotty,799.3
947,Shengyuan Yin,799.1
948,lilishyxf,799.0
949,CoorDi,799.0
950,Ryu Sonoda,799.0
951,Sophie555,799.0
952,Blake Mosley,798.8
953,Lemons,798.6
954,eikichi,798.1
955,Airプ,798.0
956,EunchaeSong,798.0
957,Yang Jinneng,797.9
958,No.3,797.8
959,控制一些扫福瑞,797.8
960,researcher_4242,797.7
961,Koki _1231,797.7
962,Akira-Ninth,797.4
963,HireMe,797.3
964,Apex Blue,797.2
965,nakkan_AI,796.9
966,Larps,796.6
967,jneums,796.2
968,Akhil Chinta,796.0
969,v0m0v,795.8
970,波力海苔,795.6
971,カドラバ Kadoraba,795.5
972,Andrej Carpenter,795.5
973,бурмалдини (cifcifcifarrr-67),795.4
974,zhang et al.,795.4
975,Yu Bo yuan,795.1
976,yemaoye,794.8
977,AbhilashVJ,794.8
978,Hongxin Su,794.8
979,PyJa,794.1
980,Kim Jinseo,794.1
981,Jeffrey Saelee,794.0
982,Shadowfishes,794.0
983,yamamekko,793.3
984,Pikachu Algorithm,793.3
985,AZM,793.2
986,foreveryl,793.1
987,Ravindra,793.1
988,junfan shen,792.9
989,Gotem Penguin,792.8
990,otashue,792.4
991,Lemmes Yad,792.4
992,鸽鸽257,792.2
993,yasu,792.0
994,NaNomin,791.7
995,YIN,791.7
996,c0sm1c,791.5
997,Kilupy,791.4
998,Scrafty,791.1
999,Capitaalgain,790.7
1000,yuki16,790.7
1001,Mooreom Wang,790.7
1002,Anhad Mahajan,790.5
1003,Maximum Beltry,790.4
1004,Ben Pepper,790.3
1005,BlueBuild4,790.2
1006,Pavel Pavlov,790.1
1007,Eggplanck,789.9
1008,Akira Imae,789.9
1009,shiratama,789.7
1010,Jason Matthew Suhari,789.6
1011,kk.sky.9k,789.4
1012,Abdulatif Mahgoub,789.3
1013,Filip Strzałka,789.3
1014,AKin,789.2
1015,SegPulse 锋析-Kaggle Autonomous,788.9
1016,Mafaalu,788.9
1017,Ankith Savio,788.7
1018,haonan zhengh,788.6
1019,CMK,788.5
1020,Darsh Sodani,788.4
1021,LJL,788.3
1022,Melvin Low,788.3
1023,IY,788.2
1024,Yanxi Jiang,788.1
1025,Daksh Bhalala,788.1
1026,Nikita Babych,788.0
1027,DaiHongLiang,787.9
1028,星之海,787.7
1029,Matthew.lee010299,787.7
1030,tine.sh agent,787.5
1031,habakan,787.4
1032,Amr Yasser,787.2
1033,VK,787.0
1034,RMensinck,786.8
1035,すずき,786.7
1036,Jake Grimes,786.6
1037,wen chung yu,786.5
1038,Athar Sayed,786.5
1039,lcx666,786.4
1040,Suzanne Ye,786.4
