rank,team,score
66,Louis & Emile,1042.5
67,pikachu,1042.3
68,しんぴのしずく💧,1041.6
69,齐乐,1041.1
70,{{ team_name }} 🏆,1039.4
71,Dominic Peel & Rory Neville,1038.9
72,BarrelAged,1037.9
73,Mew World Order,1035.5
74,HCRL,1034.4
75,kk.13kk,1033.9
76,pokemon,1032.5
77,Ars Noveau,1032.4
78,Dakuma,1032.0
79,tennogh,1032.0
80,aaa,1031.1
81,vvs,1029.1
82,da da,1027.1
83,想要成为kaggle大师,1025.9
84,MarineYY,1024.9
85,Egypt first class,1024.1
86,Alan_Nasibullin,1023.6
87,Roman Stupin,1023.5
88,Jack,1023.4
89,monnosuke,1022.9
90,GUOHAOYANG,1021.7
91,영차영차,1020.4
92,ゴウカザル,1020.0
93,typeIIIfairy,1017.2
94,celebi,1016.9
95,miya,1016.0
96,Octavi Grau,1015.9
97,RtoABC,1014.8
98,__Taichicchi__,1014.2
99,haggle,1012.9
100,Nap Is All You Need,1012.7
101,Hiroki Yamazaki,1012.4
102,kwa,1011.6
103,Iliamna,1011.2
104,2WINS,1010.9
105,kkanayj,1010.8
106,wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1009.5
107,☕ Psyduck Needs Coffee,1008.3
108,Zhu Liang,1007.9
109,HSBMAX,1006.8
110,Meghana284,1006.7
111,MTamago,1004.2
112,yumizu,1003.8
113,Brahim,1003.7
114,syuuuuu,1001.9
115,Ken Zhou,1001.8
116,denden12,1001.0
117,Jonathan Coletti,1000.3
118,szlachetny snieg,1000.3
119,lollipop947,1000.0
120,Saber,999.9
121,rmizuta,998.5
122,🫣🤧,998.4
123,insuperabilehart,998.4
124,giacomovin,997.8
125,Hiro Nomo,997.5
126,"Pikachu, I choose you!",997.4
127,SantaClaws,996.7
128,哈基米南北绿豆,996.6
129,blue_house,996.3
130,Abhyuday + Sebastian,995.7
131,loIzpo + emonga,995.7
132,Pokér-man,995.5
133,Ayanokoji Fan Club,995.4
134,masspeaks,995.2
135,人入乂乂人入入乂人,995.1
136,Funky,994.4
137,qb,992.8
138,Team,991.6
139,ei1333,990.6
140,Jose Coronel,989.7
141,nsytsqdtn,989.3
142,copasta,989.3
143,Pokemon Fan,989.0
144,kanno,988.8
145,隔壁老王,988.8
146,dasfds,988.7
147,Rikito Kanda,988.0
148,Charmander & Meowth,987.8
149,Benarg,987.8
150,poppy457,986.0
151,NiuNiu,984.5
152,ttmn,983.4
153,Pokémon Day Care,982.9
154,tamakiken_OB,982.7
155,clora,981.7
156,POKEN,981.0
157,wally0593,980.1
158,KatR,980.0
159,NIWATORI,979.8
160,Boseiju,979.8
161,gecogeco,979.7
162,Tony Li,979.3
163,yalee,979.0
164,Where is my orbit,978.8
165,Gijs Smit,978.2
166,Otter Vibe,978.1
167,soyukke,978.0
168,bonsai,977.4
169,junjun,977.3
170,vibechu,977.2
171,Kusanagi,977.1
172,Yigit Kayali,977.0
173,Priestess,976.8
174,titako0000,976.7
175,Prism,976.6
176,H. Ashida,976.4
177,cocosu3434,975.5
178,Mega Regigigas,975.0
179,hinox13,974.7
180,Roman Nesterov,974.3
181,tw_shin,973.4
182,JZ,973.2
183,DECEM,973.2
184,tokimashita,972.9
185,Oleksandr_Savsunenko,972.6
186,Mahog,972.4
187,cununn,971.9
188,kentaro_kato,971.7
189,Mint120,971.0
190,あなまか,970.8
191,stnick,970.4
192,carbonapi,970.3
193,lll,970.1
194,Lennox,969.8
195,takusemba,969.3
196,BOB,968.6
197,Ochir Dorzhiev,968.4
198,chris,968.4
199,Nikita Romanenko,968.1
200,Gyoukou,967.9
201,tera358,967.4
202,neuro168,966.2
203,Shardul Gharat,965.4
204,redblackbst,965.4
205,surprised pikachu,962.8
206,less,961.9
207,ykhnkf,961.0
208,Komil Parmar,961.0
209,BluesLee,960.4
210,llkarill,960.0
211,⊂( ᴖ ̫ᴖ)⊃ ⊂(ᴖ ̫ᴖ )⊃,959.8
212,MAJ0RT0M,959.6
213,Team Rot-Weiß,959.1
214,Bửu Phạm Quốc,958.6
215,Canon,958.3
216,Shang Bo,956.4
217,Can,955.6
218,KouFu,955.4
219,Skyraider,955.0
220,Tarang222,954.5
221,AdrianWang2003,954.3
222,cm391,954.0
223,The Blos,953.9
224,ВМКЗАРДЫ,953.6
225,"kenkoooo @ estie, inc.",953.2
226,tetsu2131,953.1
227,宝糕手(Poké Messters),953.0
228,那个男人,953.0
229,Evgeniy Zdoronok,952.8
230,Magist,952.3
231,Zatoichi,952.3
232,togakyo,952.0
233,AReg,952.0
234,Yuya_ViVi,951.8
235,KanaeKanae,951.8
236,JS,951.6
237,keithtyser,951.6
238,koala_bear,951.4
239,atsushi11o7,951.3
240,Mega LayerEX,951.2
241,keidroid,951.2
242,J.Moriuchi,951.1
243,msd0110,951.0
244,Katasonov Evgeny,950.1
245,西松大祐,949.6
246,namopanda,949.2
247,cabbage patch,949.1
248,ヌメルゴンex,949.0
249,パチリス,948.3
250,maco-macoo,948.2
251,kashiwashira,947.9
252,nashu,947.4
253,fishcat,947.4
254,StackKnight,946.8
255,Eamonn Kashyap,946.7
256,Dragonite,946.1
257,alexstatyg,945.9
258,Oleh Patsan,945.4
259,yaki-imo,945.0
260,Ilia Iliev,945.0
261,control the variance,944.4
262,MORIOKA Tsuoi,944.3
263,kurigen,943.9
264,Cycle,943.7
265,soraemon,943.6
266,akmr,943.5
267,Urazalinov Baurzhan,943.2
268,youtube.com/@BigBugginnings,942.8
269,wuyufan,942.8
270,tedo,941.7
271,tyffee,941.0
272,beeyan,940.8
273,JovanaLab,940.8
274,RL or RULE,940.0
275,Arthurs Torres24,939.9
276,TMTA,939.9
277,Jimmer,939.8
278,six seven,939.6
279,4418,939.5
280,chiki-chiki,939.4
281,GrimmsnaRL,939.0
282,Alexander,938.6
283,Ant,938.5
284,mojyaP,938.1
285,Yaroslav,937.6
286,Hi Im Ryo,937.0
287,What Lucario,936.9
288,OiOi-Poke,936.2
289,Dustin Rubin,936.1
290,Juyong,935.4
291,shaoyiming123,935.1
292,sobameshi,935.0
293,Vermillion City Pikachu,934.9
294,GPT-5.6 Sol🏆,934.2
295,Agent 33,934.2
296,浅田浩一,933.2
297,sokilya,932.5
298,kusui26,932.4
299,GuerillaMoon,932.4
300,Snorlax,932.2
301,haruto,932.0
302,takayosi,931.9
303,base_camp_2002,931.6
304,Nghia Tran + ketchum alt,930.7
305,YumeNeko,930.6
306,ZETADIVISION,930.2
307,Shuhan Yang,930.0
308,doctorw,929.8
309,共逐荣光,929.5
310,Slopémon,929.3
311,S. B.,928.6
312,suguuuuu & hiehie,928.4
313,luck is all agent needs,928.3
314,huaiyuyoung,928.2
315,Marine or others?,928.2
316,LaM,928.0
317,Maciej Sypetkowski,927.9
318,Kyuhwan Cho,927.5
319,yuto083,927.4
320,AMOONGUSS,926.1
321,ropeadope,925.9
322,kiyomiya-k,925.8
323,Peng Wang,925.5
324,forest2026,925.5
325,keita,925.5
326,tktkyamyam,925.4
327,Magikarp,925.2
328,aca-ta,925.0
329,kigasudayooo,925.0
330,guruguru000,924.6
331,山上海賊団,924.4
332,motemen,924.2
333,ETHAN KOH,923.7
334,kawhi0.0,923.6
335,senkin13,923.5
336,sk1012,923.3
337,Rare Candy Lab 🍬,923.2
338,zhangsan1224789,922.4
339,Masatoshi Hidaka,922.1
340,kokun syu,921.9
341,iwashi,921.9
342,Changyuan Chen,921.8
343,ahahaha variance,921.7
344,Confusion,921.3
345,hatata,920.7
346,Seasaw,920.6
347,Bianco Chiu,920.2
348,Fitalabs,919.6
349,PikaBoom,919.4
350,MtN,919.4
351,Tatsuya Kayama,919.2
352,yomogii,918.7
353,neibyr,918.7
354,A. R. SEKKAT,918.5
355,Challengestone,918.2
356,Michael Long,918.2
357,Umataro Tenma,918.1
358,Zachary Zhang,917.9
359,孙割,917.6
360,kojingbo,917.5
361,懒惰的金枪鱼,917.0
362,saeNeko,916.7
363,lmaffei,916.5
364,好一个随机漫步,916.2
365,yu9824,915.7
366,Sakito Horie,915.7
367,EricYang03,915.7
368,Togawa Sakiko,915.3
369,tc-al,915.2
370,你好哇,915.1
371,Samuel Sundararaman ,915.0
372,full-auto agent,914.9
373,t-enstar,914.2
374,Gaurav Goswami,913.9
375,wkonishi,913.7
376,MoriBob,913.7
377,LoveB4Sunrise,913.3
378,arai9953,913.2
379,magusi,912.4
380,SORA,912.3
381,Deck.csv,910.9
382,Kailee Hamre,910.9
383,Jonathan Donham,910.8
384,zcy,910.8
385,【ＡＩと共に、ＡＩと戦う】tubotu,910.6
386,Maxim Simakov,910.5
387,ToastUz,910.5
388,Pokémon-team17,910.3
389,Shelgon,910.2
390,philip next,909.8
391,akzw,909.6
392,DarkLayer,909.6
393,Jeryos,909.6
394,zzholo,909.1
395,Gemini ch.,909.0
396,pengyixiang,908.8
397,[RU] Kirill Makhankov,908.7
398,himatani,908.4
399,monisoi,908.0
400,SamuelSanolume,907.6
401,zhan renyi,907.4
402,Royce Smart,907.4
403,Dreamer,907.3
404,Articuno0144,907.3
405,UBI=ISHI,907.3
406,We Only Played Red,907.2
407,T.Uehira,907.0
408,seven,905.9
409,Yan,905.8
410,Junichiro Morita,905.8
411,shosemaru,905.6
412,Reinforce Pokemons,905.1
413,liuliuliu0601,904.9
414,低消650元任你吃啊,904.8
415,HD h Joratos,904.8
416,john jiang zhifeng,904.6
417,Chua Zheng Wei Brian,904.1
418,Pokopia,904.0
419,Pokkén,904.0
420,Sou Hano,903.8
421,syouya tobita,903.8
422,love machine,903.7
423,eierapfelxx&OYAMA,903.6
424,tempjohn,903.5
425,iwata hiroki,903.1
426,BC+,903.0
427,Metagross AI,902.6
428,Pushu?,902.4
429,Pikachu out,902.2
430,Sheehan Brothers,902.0
431,Ken_Ken_Pa,901.6
432,Yudai Ueno,901.5
433,NoOne,901.4
434,Pachirisu,901.3
435,Clement Lau,901.3
436,Pokésonic,901.2
437,gemelom,900.9
438,tangai1,900.9
439,djschmit,900.6
440,Corgi-Samoyed,900.5
441,Aji Samudra,900.4
442,SoichiOzaki,900.3
443,flxwld,900.1
444,Teolian,900.0
445,Masaruto,900.0
446,すずき,899.9
447,CodeAmansa,899.8
448,Pathetic384,899.7
449,Kotaro OKUYAMA,899.5
450,Jeffrey Pike,899.4
451,tokk,899.3
452,The Bitter Lesson,899.2
453,pikapika,899.0
454,kirito83,898.9
455,S,898.8
456,pokuman,898.8
457,Dragon Ball Z,898.7
458,Luon may Man,898.3
459,Davi Ferreira,898.0
460,kazuki0123,897.9
461,porply,897.8
462,Team Rocket,897.7
463,Kento Umeda,897.7
464,Orin,897.6
465,Kilupy,897.5
466,onick_man,897.4
467,T.Suzuki,897.3
468,Breaking1800,897.1
469,IPL,896.7
470,Blu3s & Ausrine,896.2
471,fuga doggo,895.8
472,SoundSourceSeparation,895.8
473,Shu Kato,895.7
474,yoshitaka agent,895.3
475,rotto,895.3
476,satofi,894.8
477,Konstantin Zhar,894.7
478,Max Replays,894.7
479,gogogozi migimimi,894.5
480,Kyoungwon Jeong,894.2
481,luck issue,894.1
482,Pascal Pfeiffer,893.8
483,Paritosh Kumar Tripathi,893.6
484,Will win?,893.4
485,SebaMG,893.2
486,Kosmostars,893.0
487,Baltsat,891.7
488,LULI24,891.7
489,Timmy Juicehouse,891.6
490,Latte,890.9
491,h_noson,890.6
492,PKM Masters,890.4
493,増殖するG,890.3
494,The Debauchery Tea Party,889.8
495,Tm-ACCS,889.7
496,yuji y,889.7
497,yu_w,889.6
498,PKMN Trainers L & Brando,889.5
499,Civitasmass,889.4
500,shyjin,889.3
501,keiz,889.1
502,Yichen Ao,889.1
503,Nagahama Toda,889.0
504,aki,888.8
505,mitomeat823,888.8
506,mintia-3433,888.6
507,Algorithm Supernova,888.3
508,Let's PK,887.9
509,Ash Kecap,887.8
510,Yam,887.6
511,PPPPPPO,887.5
512,Takaaki Matsuda,886.8
513,Roy Lo TW,886.7
514,Deng Xianghuai,886.3
515,tsukammo,886.2
516,squirtles,885.8
517,Scio,885.3
518,amaotone,884.8
519,Leonardo Viola10,884.6
520,MG,884.0
521,Copandon,883.9
522,jiatu.l,883.8
523,codex team,883.4
524,Marcha Watanabe,883.3
525,Concord_k(食饭master),883.1
526,Watary0927,882.7
527,Matsu,882.7
528,Kaileh57,882.0
529,Seungjun Lee,882.0
530,jamm1412,881.9
531,I4Kaggle,881.8
532,DON,881.5
533,Mark Cooper,881.3
534,Vadim Vasilenko,881.1
535,Andrew9603,880.9
536,wen chung yu,880.7
537,hayle60,880.6
538,data_gardening_club,880.6
539,Seho.Connect,880.5
540,weihao huang2004,880.4
541,ポケカ前線,880.1
542,shg195,880.1
543,warabimochi-king,880.0
544,皮卡西@北京乐一,879.9
545,Pika-Zard,879.8
546,luwulaoyabohomosugai,879.6
547,ksew364,879.6
548,Igor V,879.4
549,Vibe_Moon,879.3
550,MPGaming,879.0
551,Kaikaku,878.4
552,OceanMix,878.4
553,Larps,878.3
554,Senn88,878.3
555,KoshinM,878.0
556,Andreas Palmgren,877.9
557,Syed Saad Hasan Emad,877.4
558,K.Yoshida,877.2
559,gamesu7107,877.2
560,tttzof351,876.9
561,대여르,876.8
562,mealck,876.7
563,Skyra,876.4
564,Beyond,876.1
565,linjianrong,875.5
566,goh,875.3
567,Joseph Adamski,875.2
568,Ajay Sampath,875.0
569,gachichan,874.5
570,Nicolas Gomasjaya,874.4
571,Chikuwabu,874.0
572,pztriatomic,874.0
573,jneums,874.0
574,monsaraida,873.9
575,DovyDigital,873.8
576,Aurora wy,873.8
577,Souya__1234,873.7
578,hoshi18,873.7
579,Lester Leong,873.6
580,Rostislav,873.5
581,joinus,873.4
582,Ziyang Luo,873.2
583,ドラパルド使わない同盟,873.0
584,FlowerGarden,872.9
585,KentoKuri,872.8
586,NoOneAhead,872.7
587,黒田彩人,872.5
588,jbreezy,872.5
589,Powerful Hand Club,872.5
590,AlphaMon,872.3
591,波力海苔,872.2
592,Faith Ogundimu,871.7
593,kuromoka,871.3
594,Yuta Yamazaki,871.3
595,Bozo Boys,871.2
596,Yoshihiko Suzuki,871.1
597,YutoRagi,870.3
598,rian,870.3
599,Dũng Đỗ,869.7
600,Yuki Yanagi,869.5
601,MHIMDI Mouhib,869.4
602,koga_poke,869.3
603,Xxbozohead,869.1
604,Taimo,869.0
605,Santiago Maniches,869.0
606,Zyy7390,868.7
607,Ash Ketchum,868.2
608,junfan shen,868.0
609,omegapon,867.3
610,Kyohei,867.2
611,pokewaves,866.9
612,RMensinck,866.6
613,Ty-Yuki,866.4
614,mamematcha,866.3
615,Erik van de Ven,866.3
616,Ocyedwin,866.2
617,Julian,866.0
618,pino 70122,865.7
619,Shaw Sebastian,865.4
620,Direc M,865.3
621,yash bhaskar,865.1
622,NolanBonhomme,864.5
623,a982295350,864.4
624,Boltuzamaki,864.2
625,小陈同学,864.2
626,rmoooi,863.9
627,Suyash Verma 🏆,863.6
628,Unreal Drip,863.6
629,Grace7523,863.4
630,Haumea,863.2
631,itsuki-data,863.1
632,EUGENEYEUNG,863.0
633,f_u,862.7
634,Elstir,862.6
635,Larry,862.3
636,cameronezrajones579,862.1
637,Lemons,861.9
638,C.Ronaldo,861.9
639,JiMing Feng,861.7
640,pepe,861.7
641,takataok_42,861.7
642,Mikhail Karchevskiy,861.7
643,Shadowfishes,861.4
644,Haokai Ding,861.4
645,Pokemon Garı Gacıyo,861.4
646,Roy Pidril,861.1
647,Cam-Luan Truong,861.0
648,snowsapphire,861.0
649,One Turn Off Lethal,860.8
650,misc,860.8
651,automatylicza,860.7
652,mtskggle,860.1
653,POPCORN,860.0
654,Tim2006,859.9
655,AlphaKarpZero,859.9
656,Bulba-Zero,858.8
657,Foo,858.8
658,kakuteki,858.8
659,f,858.6
660,kazusw,858.3
661,Blacklions.,858.0
662,Yuto Muroshima,857.9
663,David Mashiah,857.9
664,XtraLearning,857.6
665,Himi & Sato,857.4
666,WinDecks,857.4
667,Dylan Xue,857.3
668,near field,856.9
669,jiangzhenyue,856.9
670,MYGEMER,856.7
671,Robson,856.6
672,Rojiomote,856.6
673,Miguel-jp,856.3
674,ocotopus,856.1
675,grindstone,856.0
676,ベイズVMAX,855.5
677,kami,854.7
678,DittleDev,854.3
679,Hosuke 火車阿羅漢@MUK,854.1
680,Virexon,854.0
681,Yusuke Hayashi,854.0
682,Jaywang,853.7
683,xi luo,853.6
684,ZHYW,853.5
685,FC Crustacean,853.5
686,saikyo,853.4
687,NSK,853.3
688,YYY,853.2
689,hikarimaru,853.1
690,Nkosi Ndwandwe,852.8
691,s_a_ai_enginner,852.8
692,BlueBuild4,852.8
693,pi-500.phys,852.7
694,AnyContext,852.6
695,mmwstudy,852.5
696,cher112,852.3
697,rick11224,852.3
698,pokAmon,852.0
699,Imran Ahamed,851.9
700,Stocks152,851.9
701,Steven66886688,851.5
702,失忆的海_,851.5
703,Fususu,851.3
704,DL,851.2
705,Matthew.lee010299,851.2
706,Shoto,850.9
707,Pocket Arena,850.8
708,Kelvin,850.6
709,pika pika pikachu,850.6
710,hoshippi,850.4
711,Rocket is All You Need,850.4
712,orbitalhex,850.1
713,shawnYiB,849.9
714,minhtrix,849.7
715,Tyler Myers,849.7
716,Cappa,849.6
717,Muheng,849.5
718,hukuda222,849.4
719,Ravindra,849.4
720,MCH,849.2
721,土佐黒潮共和国,848.9
722,MarKoz,848.8
723,Chipping Spearow,848.7
724,tamryow,848.5
725,🐱KittenLeague🐱,848.2
726,pokeca2018,848.2
727,Rafael,848.2
728,Yuchuan Ding,848.1
729,Andrej Carpenter,848.1
730,Misha Shikhov,847.7
731,Yanxi Jiang,847.5
732,moya,847.5
733,Dengzhe Hou,847.4
734,SHICHIES,847.4
735,pardival,847.0
736,Masashi Onda,846.4
737,mikelou1,846.3
738,Topdecking is All You Need,846.3
739,Jordi Corbilla,846.2
740,ShiyiLIN0922,846.2
741,Koki _1231,846.1
742,sssskilo,845.8
743,Swachhith B,845.7
744,theredbluepill,845.4
745,AidenSong123,845.4
746,grifth,845.2
747,Amr Yasser,845.2
748,Xman,845.1
749,HC Zen,845.1
750,MMA,845.0
751,tensorlike,844.7
752,islet,844.5
753,kelin hf,844.2
754,Castian Hans,843.5
755,TMMT,843.3
756,TFA Alliance,843.3
757,Thái Văn Tài,843.3
758,Scrafty,843.2
759,flaty,842.9
760,Mazga,842.7
761,probflun,842.4
762,Team BlackBox,842.2
763,hamuhei,842.2
764,shiiin9,842.0
765,KakuTakagawa,842.0
766,ペンギン,842.0
767,Iwa Iwa,841.8
768,Shiner,841.8
769,Kohecchi,841.6
770,MahLong,841.3
771,Cluckin-VV,840.9
772,Yu Bo yuan,840.7
773,Gregers Rygg,840.6
774,gakki,840.6
775,kings,840.4
776,Lord Momo,840.3
777,Bocen Li,840.2
778,r1ck.sync,840.2
779,MYOUCER,840.2
780,Voyager,840.2
781,AmadeusAN,839.8
782,L7n,839.8
783,бурмалдини (cifcifcifarrr-67),839.8
784,No.3,839.7
785,...,839.7
786,Kmart0112,839.7
787,pes_magic,839.5
788,lvisdd,839.4
789,Hajime Tamura,839.4
790,李BCDEFGA,839.3
791,Attacker,838.8
792,WE LOVE KING CRIMSON,838.8
793,YIN,838.7
794,星之海,838.5
795,fujiborozoukin,838.4
796,Murat Kolic,838.4
797,Kensuke Kurita,838.1
798,Manish Swami,838.0
799,aknomura,837.9
800,Vibrava,837.8
801,jjamppongmandu,837.6
802,wennan cao,837.5
803,Sophie555,837.4
804,fujikawa ikuya,837.3
805,Kirill Krasikov,837.2
806,whatcanwedo,837.2
807,Ivan Aleksandrov,837.1
808,xamad,837.1
809,Biubiu,837.1
810,Rockway Chen,836.8
811,xiaoxin01,836.8
812,Shoko,836.4
813,Capitaalgain,836.3
814,AbhilashVJ,836.2
815,HireMe,836.1
816,Jonathan Simone,836.0
817,Gappy,835.9
818,WJui,835.9
819,Yusuraume,835.9
820,Vladi Ivanov,835.9
821,Arun #2,835.8
822,LinZihanAdam,835.8
823,Hitoshi Mochizuki,835.6
824,len8487,835.6
825,Tsubasa,835.5
826,Junhua Yang,835.3
827,foreveryl,835.3
828,gawa0000,835.2
829,mexlora,835.1
830,deltaqbit6,835.0
831,Kaito Fukami,834.9
832,htatsumi,834.8
833,Asa-sotta ,834.8
834,KiKi,834.8
835,mitsuki,834.7
836,kk.sky.9k,834.6
837,Seiyo,834.5
838,ba,834.1
839,EunchaeSong,834.0
840,Neko #2,833.9
841,oQo,833.7
842,BackFiring,833.7
843,Kim Jinseo,833.7
844,Vishesh Banna,833.6
845,breso,833.3
846,dai2,833.3
847,Albert Wang,833.2
848,shiratama,833.2
849,keteru,833.1
850,Dilyorbek Muhammadjonov,833.0
851,sohasoha42,833.0
852,xsong2020,833.0
853,Tagir Analyzes,833.0
854,CoorDi,832.8
855,YasunagaTkcNkmr,832.7
856,puraza,832.7
857,HongchenDai,832.6
858,Shengyuan Yin,832.5
859,Dennis Tran,832.3
860,Simon Rüba,832.2
861,matcha110,831.9
862,Dueye,831.9
863,Ruko,831.8
864,Tara Labs,831.7
865,YehJames,831.3
866,KiChang.Kim,831.3
867,pacific_diesel,831.3
868,maniackk,831.2
869,NNMax,831.1
870,Arti-fish-ial Intelligence,831.0
871,PyJa,831.0
872,hau_uah,831.0
873,Saravanan Jaichandaran,830.9
874,Zippo,830.9
875,Iadh Jarray,830.6
876,Bungalow0,830.6
877,fractalbyte,830.4
878,takaito,830.2
879,ZZDirty,830.2
880,from mlgang with love,830.2
881,KL,830.2
882,Michey0495,830.1
883,lxh unbound,830.0
884,Pikachu Algorithm,829.9
885,xnryxd,829.6
886,Will,829.6
887,yasu,829.6
888,tine.sh agent,829.6
889,ondy0705,829.5
890,Akio Furutsuka,829.5
891,Hirotaka Sugawara,829.3
892,Ryusuke Oku,829.0
893,mararaa,828.9
894,lyre lin,828.8
895,Tommy Mancino,828.8
896,Banjo,828.7
897,mushikera,828.6
898,x1angM,828.6
899,Yang Jinneng,828.5
900,aoi1222,828.4
901,Aplish,828.4
902,Kazeneko,828.2
903,Na Ve Ba,828.0
904,Sebastian & Breno,827.9
905,Aarin Sheth,827.8
906,LJL,827.8
907,rode,827.8
908,sukeke,827.5
909,Olegolas1,827.5
910,poijio,827.4
911,Aphrodite,827.4
912,nishikawa,827.4
913,ZetX_Zephyr,827.3
914,Never quit,827.1
915,Udit Jain #2,827.1
916,yuyutech(Genuine),827.0
917,R_S_K,827.0
918,Saulo Quiñones Góngora,826.9
919,tontya,826.8
920,Rainfun,826.7
921,peeta pit,826.6
922,TakahiroHon,826.6
923,GuGu-Field Team,826.5
924,yuuri,826.4
925,Ryu Sonoda,826.4
926,藤田　佑,826.1
927,SegPulse 锋析-Kaggle Autonomous,826.0
928,Shota Hirao,826.0
929,Adam,825.9
930,auouer,825.9
931,Dandan Li,825.8
932,Akira Imae,825.8
933,be relaxed,825.8
934,victorvv,825.7
935,CMK,825.5
936,Bigree,825.4
937,lcx666,825.4
938,StrixM,825.2
939,magu1234,825.1
940,static,824.6
941,rererenore,824.3
942,researcher_4242,824.2
943,Kendamarron,824.2
944,xnx,824.1
945,Lemming,824.1
946,yjshyfy,824.1
947,habakan,824.0
948,Nekogami,824.0
949,TomoyaM,824.0
950,Manish Kumar Kumawat,823.9
951,Orion,823.9
952,IIDA,823.7
953,Elooquence,823.7
954,Jay Shrivastava,823.7
955,yemaoye,823.6
956,RicardoLópez,823.5
957,LUCK???,823.4
958,Climber513,823.3
959,Pascal,822.9
960,Raunak Dey,822.9
961,Airプ,822.8
962,Machine_e1,822.8
963,Victor @ Tufa Labs,822.8
964,ognoxyz,822.8
965,Ramazan Turan,822.7
966,Majiro_ns,822.7
967,Pioneer 2,822.6
968,Reki,822.6
969,tianwen zhang1,822.4
970,Soomana1z,822.4
971,postrflux,822.3
972,taiseiu,822.3
973,Surya Bhattiprol,822.1
974,Aleix López,822.1
975,史永刚,821.9
976,haonan zhengh,821.7
977,Gronk,821.7
978,kernlst92,821.6
979,Tsuyoshi Suketomo,821.6
980,stochar,821.5
981,sqafu12,821.4
982,Baidalin Adilzhan [dsml.kz],821.4
983,misaka12435,821.1
984,Lucien de Rubempre,821.0
985,VK,821.0
986,Praxel,820.8
987,Sijin Yu,820.6
988,takumina,820.4
989,Ohm Mingrath,819.9
990,SAMOILOV MIKHAIL,819.6
991,nishiki,819.6
992,sakaitt,819.4
993,Linguist Wants Tech,819.4
994,SQLRockstar,819.0
995,ZeLong Leo,819.0
996,ezreal77,819.0
997,nekomanma,818.9
998,Bo Peng,818.9
999,Wen Zixuan,818.9
1000,One Move Ahead,818.8
1001,DaiHongLiang,818.7
1002,Jeffrey Saelee,818.7
1003,Thomas #2,818.6
1004,Manufactured Ideology,818.3
1005,可抽奖的冰棒,818.3
1006,Help-Computa,818.1
1007,btk15049,817.9
1008,COLD,817.6
1009,Aizat Kashapov,817.5
1010,chenpengyu603,817.4
1011,G_AGA,817.3
1012,hisatarosu,817.2
1013,tellusium,817.0
1014,Changye Li,817.0
1015,控制一些扫福瑞,817.0
1016,IY,816.8
1017,Ben Pepper,816.8
1018,kaneko takafumi,816.6
1019,Stellaris123,816.6
1020,Jackylw,816.6
1021,Vladislav Kolesov,816.6
1022,kash2031,816.6
1023,yamamekko,816.5
1024,kunihiro,816.5
1025,yshymd,816.4
1026,MBOOK,816.4
1027,Amtull,816.3
1028,vadek,816.0
1029,Sohshi Nakamura,815.8
1030,Mohamed Amine Aichaoui,815.8
1031,cqupt_sdq,815.7
1032,tanadai,815.6
1033,Kun Zhang,815.6
1034,Yuta,815.5
1035,Abhiraj Singh,815.4
1036,Yinzi_Mike,815.3
1037,Lixin73,815.3
1038,ImANoob1122,815.3
1039,Leolazz,815.2
1040,Supermercado,815.2
1041,one2ndpiece,815.1
1042,Aleksei Balandin,814.4
