rank,team,score
528,Teolian,863.2
529,Ken_Ken_Pa,863.2
530,SoichiOzaki,863.1
531,tttzof351,862.9
532,kojingbo,862.5
533,李BCDEFGA,862.1
534,rererenore,862.1
535,Masatoshi Hidaka,862.1
536,linjianrong,861.6
537,S,861.5
538,Ajay Sampath,861.2
539,ZHYW,860.8
540,Souya__1234,860.7
541,Yinzi_Mike,860.4
542,Konstantin Zhar,860.2
543,goh,860.2
544,aknomura,860.0
545,Shengyuan Yin,860.0
546,Pocket Arena,859.9
547,SamuelSanolume,859.9
548,shawnYiB,859.6
549,syouya tobita,859.1
550,Maxim Simakov,858.4
551,OceanMix,858.4
552,Senn88,858.3
553,Seungjun Lee,858.2
554,Pascal Pfeiffer,857.7
555,kawhi0.0,857.5
556,We Only Played Red,857.4
557,jjamppongmandu,857.3
558,대여르,857.2
559,saikyo,856.8
560,Rafael,856.7
561,Rojiomote,856.7
562,NolanBonhomme,856.3
563,kash2031,856.3
564,Suyash Verma 🏆,856.3
565,Kyoungwon Jeong,856.0
566,hoshi18,855.7
567,kirito83,855.2
568,DittleDev,855.1
569,Ivan Aleksandrov,855.0
570,FlowerGarden,854.7
571,AlphaMon,854.7
572,tomo11111,854.5
573,AidenSong123,854.4
574,増殖するG,854.0
575,luwulaoyabohomosugai,854.0
576,btk15049,853.8
577,shiratama,853.8
578,Ash Kecap,853.1
579,yuji y,852.8
580,Kohecchi,852.7
581,tamryow,852.7
582,Kailee Hamre,852.6
583,AlphaKarpZero,852.6
584,Thomas #2,852.5
585,Rostislav,852.4
586,Nicolas Gomasjaya,852.2
587,Kaikaku,852.1
588,lingyundev,852.0
589,Seasaw,851.6
590,Gronk,851.5
591,Timmy Juicehouse,851.3
592,Shuhan Yang,851.3
593,Attacker,851.1
594,Nagahama Toda,851.1
595,monisoi,850.9
596,Praxel,850.9
597,mintia-3433,850.8
598,shiv,850.6
599,Jeffrey Saelee,850.4
600,Ajishio,850.4
601,Michael Long,850.0
602,Dennis Tran,849.8
603,Dreamer,849.7
604,Unreal Drip,849.6
605,kuromoka,849.1
606,【ＡＩと共に、ＡＩと戦う】tubotu,849.1
607,Reki,849.0
608,GuGu-Field Team,848.9
609,Flying Banana,848.8
610,Junhua Yang,848.6
611,Scrafty,848.4
612,JiMing Feng,848.0
613,pino 70122,847.7
614,gachichan,847.0
615,rode,846.2
616,Nikita Babych,846.2
617,Leolazz,846.1
618,Kelvin,846.0
619,Xxbozohead,845.6
620,yuki0731,845.0
621,h_noson,844.7
622,xnx,844.5
623,SAMOILOV MIKHAIL,844.4
624,Akio Furutsuka,843.7
625,Cappa,843.4
626,NSK,843.4
627,joinus,843.2
628,mamematcha,843.1
629,flaty,843.0
630,KiChang.Kim,842.8
631,Vadim Vasilenko,842.5
632,土佐黒潮共和国,842.4
633,Yudai Ueno,842.3
634,Skyra,842.1
635,Yanxi Jiang,842.0
636,Sohshi Nakamura,841.8
637,Asa-sotta ,841.2
638,mitomeat823,841.1
639,AmadeusAN,841.0
640,shosemaru,840.9
641,SHICHIES,840.6
642,Takaaki Matsuda,840.6
643,すずき,840.5
644,Pioneer 2,840.0
645,rick11224,839.9
646,orbitalhex,839.3
647,Blacklions.,839.2
648,Rainfun,839.2
649,星之海,838.9
650,Davi Ferreira,838.9
651,DON,838.7
652,pikapika,838.7
653,Baltsat,838.6
654,misaka12435,838.6
655,Shoko,838.4
656,Steven66886688,837.9
657,s_a_ai_enginner,837.9
658,Never quit,837.7
659,MG,837.4
660,Dũng Đỗ,837.4
661,codex team,837.3
662,TMMT,837.2
663,omegapon,837.2
664,Machine_e1,836.6
665,Akira-Ninth,836.6
666,islet,836.6
667,Andrej Carpenter,836.4
668,史永刚,836.4
669,Özgür Deniz,836.2
670,XtraLearning,836.0
671,Iwa Iwa,835.9
672,David Mashiah,835.9
673,TomoyaM,835.7
674,Saravanan Jaichandaran,835.6
675,onick_man,835.2
676,shg195,835.1
677,manase0,835.0
678,tine.sh agent,834.8
679,Elstir,834.6
680,Dylan Xue,834.5
681,Chikuwabu,834.4
682,KoshinM,834.1
683,warabimochi-king,833.9
684,chatgpt-5.7,833.8
685,water joe,833.4
686,Simon Rüba,833.1
687,Wen Zixuan,833.1
688,Kirill Krasikov,833.1
689,Anhad Mahajan,832.9
690,Xander,832.5
691,kakuteki,832.4
692,f,832.4
693,Jeryos,832.4
694,ondy0705,832.0
695,KiKi,832.0
696,PKM Masters,831.9
697,ドラパルド使わない同盟,831.8
698,Mikhail Karchevskiy,831.7
699,Rockway Chen,831.7
700,Amr Yasser,831.6
701,DovyDigital,830.9
702,fuga doggo,830.9
703,SebaMG,830.9
704,Team BlackBox,830.6
705,automatylicza,829.9
706,qi yun,829.8
707,G_AGA,829.7
708,Hajime Tamura,829.5
709,jbreezy,829.5
710,Maximum Beltry,829.4
711,Shiner,829.4
712,eikichi,829.3
713,oQo,829.1
714,Jake Grimes,828.9
715,MYGEMER,828.8
716,Tagir Analyzes,828.7
717,itsuki-data,828.6
718,YutoRagi,828.4
719,nishiki,828.4
720,dai2,828.4
721,fractalbyte,828.2
722,ezreal77,828.2
723,Jay Shrivastava,827.8
724,r1ck.sync,827.7
725,today,827.7
726,MahLong,827.7
727,Yuto Muroshima,827.4
728,今井大登,827.4
729,mexlora,826.7
730,Dilyorbek Muhammadjonov,826.7
731,Saulo Quiñones Góngora,826.7
732,No skill pure luck,826.7
733,Abdulatif Mahgoub,826.5
734,hamuhei,826.5
735,...,826.4
736,vadek,826.2
737,Stellaris123,826.0
738,C.Ronaldo,825.9
739,capbloo,825.8
740,Gregers Rygg,825.7
741,WinDecks,825.6
742,Paritosh Kumar Tripathi,825.5
743,fujiborozoukin,825.4
744,yuyutech(Genuine),825.4
745,Malyshev Danil,825.1
746,mikelou1,825.1
747,haonan zhengh,824.6
748,Sai Reddy Pothireddy,824.5
749,kann,824.2
750,yjshyfy,823.9
751,Kim Jinseo,823.8
752,Tyler Myers,823.8
753,小陈同学,823.8
754,Tara Labs,823.7
755,ganbaranzoiya,823.6
756,Larry,823.6
757,Lemons,823.1
758,Iadh Jarray,822.8
759,Vladi Ivanov,822.8
760,sqafu12,822.8
761,minhtrix,822.6
762,Lixin73,822.4
763,MCH,822.2
764,Will,822.2
765,Eggplanck,822.2
766,LinZihanAdam,822.0
767,TalentAI,822.0
768,Shoto,822.0
769,Erik van de Ven,821.9
770,tensorlike,821.7
771,aoi_sugawara,821.5
772,PangMinShih,821.4
773,Nkosi Ndwandwe,821.4
774,波力海苔,821.4
775,xnryxd,821.3
776,PyJa,821.3
777,Pokemon Garı Gacıyo,821.2
778,shindannin,821.1
779,Manish Swami,821.0
780,Handudu,820.8
781,Akira Imae,820.8
782,R_S_K,820.7
783,nishikawa,820.6
784,Neko #2,820.5
785,Yusuraume,820.4
786,lyre lin,820.1
787,Yunioshi,820.1
788,Dueye,820.0
789,TOSS,820.0
790,hoshippi,819.9
791,YYY,819.8
792,Xiaolei Lian,819.8
793,Yanis Belami,819.8
794,nmdcddwzml,819.7
795,takaito,819.6
796,jiangzhenyue,819.6
797,ksew364,819.5
798,Ohm Mingrath,819.3
799,venks,819.2
800,pi-500.phys,819.2
801,kigasudayooo,818.9
802,Jaywang,818.9
803,cher112,818.9
804,Supermercado,818.8
805,lvisdd,818.7
806,SQLRockstar,818.6
807,Faith Ogundimu,818.5
808,Veniamin Nelin,818.2
809,Jack Junkai Lin,818.2
810,yamamekko,818.2
811,Robson,818.0
812,Cherie01,818.0
813,gakki,818.0
814,Kirderf,818.0
815,kk.sky.9k,817.9
816,KakuTakagawa,817.6
817,Texas is the reason,817.4
818,Dengzhe Hou,817.3
819,keteru,817.0
820,pokAmon,816.8
821,R_S_K,816.8
822,hau_uah,816.8
823,Kaito Fukami,816.7
824,Ravindra,816.7
825,Taimo,816.6
826,🐱KittenLeague🐱,816.4
827,yasu,816.3
828,Hongxin Su,816.3
829,CoorDi,816.3
830,Haokai Ding,816.2
831,pika pika pikachu,816.2
832,Matthew.lee010299,815.9
833,MBOOK,815.8
834,Linguist Wants Tech,815.8
835,Team Rocket,815.7
836,vvhan,815.7
837,Vibrava,815.6
838,Amtull,815.5
839,sliver,815.5
840,Lord Momo,815.5
841,HireMe,815.5
842,Hanxiang Li,815.5
843,Seiyo,815.4
844,Virexon,815.4
845,ペンギン,815.3
846,Adam,815.3
847,Airプ,815.1
848,static,815.1
849,whatcanwedo,815.1
850,near field,815.1
851,Syed Saad Hasan Emad,815.0
852,ShiyiLIN0922,814.9
853,控制一些扫福瑞,814.8
854,akr2428,814.8
855,Pika Pika,814.5
856,D.Minami802,814.5
857,maniackk,814.5
858,MIRAI LAB,814.4
859,PPO is useless,814.3
860,tontya,814.3
861,Bungalow0,814.3
862,IIDA,814.3
863,Handry Novianto,814.1
864,Beyond,814.1
865,Santiago Maniches,814.1
866,Hirotaka Sugawara,814.0
867,藤田　佑,813.9
868,SegPulse 锋析-Kaggle Autonomous,813.9
869,For Good Measure,813.8
870,data_gardening_club,813.6
871,theredbluepill,813.6
872,Voyager,813.5
873,Skibidi Six Seven,813.3
874,POPCORN,813.2
875,otani_ai_memo,813.1
876,Kazeneko,813.1
877,AbhilashVJ,813.1
878,paistieco,813.0
879,stochar,812.7
880,Aizat Kashapov,812.6
881,Zippo,812.6
882,LUCK???,812.6
883,Chiachii Liang,812.5
884,Subin An,812.4
885,mgoto51004,812.4
886,hpp sak,812.2
887,ocotopus,812.2
888,probflun,812.2
889,Julian,812.0
890,Deniz Eryılmaz,812.0
891,maximo lorenzo y losada,811.7
892,ISW,811.6
893,RamenBoy,811.3
894,KentoKuri,811.3
895,auouer,811.1
896,Misha Shikhov,811.1
897,Foo,810.9
898,Kunal Aarse,810.6
899,hukuda222,810.6
900,presucc,810.6
901,NNMax,810.5
902,Bozo Boys,810.3
903,Dandan Li,810.2
904,K_daisuke,810.2
905,Kun Zhang,810.1
906,Igor V,810.1
907,MMA,810.0
908,pokemon masters,810.0
909,nekomanma,809.6
910,RuiKimura4,809.6
911,kelin hf,809.5
912,Gappy,809.5
913,taiseiu,809.5
914,c0sm1c,809.5
915,Xman,809.3
916,COLD,809.0
917,Olegolas1,809.0
918,Ryu Sonoda,808.9
919,Mathurin Ache,808.9
920,Sijin Yu,808.8
921,fujikawa ikuya,808.6
922,MarKoz,808.5
923,L7n,808.4
924,Kyohei,808.4
925,Nekogami,808.4
926,Aleix López,808.2
927,Mohamed Amine Aichaoui,808.2
928,DL,808.2
929,Lemmes Yad,808.0
930,Abhiraj Singh,807.8
931,mitsuki,807.5
932,koga_poke,807.5
933,ZeLong Leo,807.3
934,Aji Samudra,807.2
935,WJui,807.2
936,hayle60,806.9
937,Sans Mike,806.8
938,Banjo,806.8
939,kazusw,806.6
940,wen chung yu,806.5
941,sssskilo,806.4
942,genki toyama,806.3
943,LJL,806.2
944,Yan Hu,806.0
945,Pikachu Algorithm,806.0
946,ZetX_Zephyr,805.9
947,Yang Jinneng,805.8
948,Zyy7390,805.7
949,miraiTDL,805.7
950,grifth,805.6
951,mkgs,805.5
952,Ty-Yuki,805.3
953,mmwstudy,805.0
954,fredpk,805.0
955,satofi,804.9
956,Chipping Spearow,804.8
957,Stocks152,804.7
958,Xunden,804.7
959,Boltuzamaki,804.7
960,かーーき,804.5
961,teammates gone,804.5
962,Kmart0112,804.3
963,VK,804.3
964,AnSuSu,804.2
965,shota,804.1
966,Ankith Savio,804.0
967,Rocket is All You Need,803.8
968,y_nakai390,803.8
969,brave-心勇-heart,803.7
970,Melvin Low,803.7
971,Daksh Bhalala,803.4
972,habakan,803.4
973,Eric Keller,803.4
974,S.Aoki,803.2
975,Climber513,803.1
976,kaneko takafumi,803.0
977,Pavel Pavlov,802.9
978,Sebastian & Breno,802.9
979,zhang et al.,802.9
980,Takahide Seki,802.9
981,shiiin9,802.7
982,ASH,802.5
983,Bocchieri Alberto,802.4
984,snowsapphire,802.3
985,Hitoshi Mochizuki,802.3
986,Murat Kolic,802.3
987,takaygiiiiiiii,802.2
988,xiaoxin01,802.1
989,deltaqbit6,802.0
990,結束バンド,801.9
991,Tsubasa,801.9
992,Aplish,801.7
993,foreveryl,801.7
994,Adastra,801.6
995,hire me pls,801.5
996,Elooquence,801.5
997,Masashi Onda,801.5
998,Raunak Dey,800.9
999,hisatarosu,800.9
1000,sbite0138,800.9
1001,hisatarosu,800.9
1002,sbite0138,800.9
1003,peeta pit,800.8
1004,wycwbkmgs,800.8
1005,Lucien de Rubempre,800.7
1006,Marek Nurzynski,800.7
1007,yshymd,800.2
1008,Vladislav Kolesov,800.1
1009,BioMath,799.5
1010,moya,799.5
1011,Ben Pepper,799.5
1012,Ramazan Turan,798.7
1013,Yu Bo yuan,798.5
1014,MTL Agent,798.2
1015,Baidalin Adilzhan [dsml.kz],798.0
1016,Yuchuan Ding,797.7
1017,pardival,797.7
1018,Sophie555,797.7
1019,MYOUCER,797.6
1020,Capitaalgain,797.4
1021,Muheng,797.4
1022,Naoki Yamada,797.4
1023,Bo Peng,797.3
1024,Cabrera Consulting Group,797.2
1025,皮卡西@北京乐一,797.1
1026,DaiHongLiang,797.1
1027,lxh unbound,797.0
1028,BlueBuild4,796.9
1029,jneums,796.9
1030,htatsumi,796.9
1031,失忆的海_,796.5
1032,TY0912,796.5
1033,可抽奖的冰棒,796.3
1034,Aarin Sheth,796.1
1035,бурмалдини (cifcifcifarrr-67),796.1
1036,chandler14362,796.0
1037,corelattice,795.9
1038,Blake Mosley,795.8
1039,Biubiu,795.7
1040,ZZDirty,795.6
1041,EunchaeSong,795.6
1042,mushikera,795.6
1043,Paddington,795.5
1044,breso,795.1
