timestamp,version,source_experiment,fold_version,cv,public_lb,private_lb,file,config_hash,git_sha,references,note
2026-06-25T14:31:31+00:00,v011,exp023_revenge,,"local n=200 (subprocess-isolated): mirror vs v010 0.450->0.505, Crustle 0.730->0.780, ex 0.755, dragapult 0.140, field 0.594->0.609; built-artifact smoke 0err",PENDING (μ600),,workspace/exp023_revenge/build_v011/submission.tar.gz,REVENGE_BONUS=50,(uncommitted),exp023 revenge_policy + pilot_gap_scan; router/discipline/gust base,"REVENGE-WINDOW MECHANIC FIX (real-strategy, gust class). router_policy hard-coded Hop's Trevenant Horrifying Revenge as flat 30, blind to its +100 (=130 when a Hop's Pkmn was KO'd last turn) = the deck's defining revenge mechanic. v011 detects the window (opp took a prize since our last turn) and models Revenge=+50 in planning so the pilot recognizes the revenge-KO and targets/evolves to cash it. 1-D constant sweep over REVENGE_BONUS/PRIZE_W/BACKUP_CHARGE (n=60 scan -> n=200 confirm, robust multi-opponent gate): RB=50 best (moderate>+100/+130: robust to window false-positives). BACKUP_CHARGE & PRIZE_W>=600 regressed. CV/LB transfer uncertain (4x prior) BUT this is the gust class (real mechanic, not overfit complexity) = the one class that transferred. eligible={v011, v006} (drops v010; v011 superset of v010)."
2026-06-30T21:49:49+00:00,v012,exp027_deckratio,,"local n=200 vs field: ex_lucario 0.71->0.77, mirror 0.465->0.585, crustle 0.71->0.765, archaludon 0.13->0.175, dragapult 0.125->0.155; ALL up, no regression; smoke 0err",PENDING (μ600),,workspace/exp027_deckratio/build_v012/submission.tar.gz,Trevenant2->4,(uncommitted),exp027 deck-ratio + exp023 revenge_policy + fine_classify,"DECK-RATIO FIX (stagnation breaker). charmq ran only 2 Hop's Trevenant (4 Phantump, only 2 to evolve into -> stuck on Phantump = mirror_analysis loss-pattern). Top builds (Yushin/Debauchery) run Trevenant x4. v012 = charmq +2 Trevenant (-2 Brock's Scouting) on v011 revenge policy. Deck-ratio sweep (v_cram/v_trev/v_both): v_trev best (cram/both regressed Crustle). n=200 confirm: improves EVERY matchup incl big share ex_lucario +0.06 and mirror +0.12 (~3.4SE), no regression. Deck change = higher transfer-confidence than pilot tweaks (real composition edge, matches top builds). eligible={v012, v011} (drops stuck v006 662)."
2026-07-02T15:29:21+00:00,v013,exp029_beliefsearch,,"n=200: ex_lucario 0.77->0.86 (sig ~2.6SE), dragapult 0.155->0.205, crustle 0.765->0.795, archaludon 0.165 (flat), mirror_chq 0.555 (-0.03 noise), paired vs v012 0.515; 0 crash all; built-artifact guard fired 12/20 games 0err; RB=50 GUARD_K=4",PENDING (mu600),,workspace/exp029_beliefsearch/build_v013/submission.tar.gz,,de3b87d,exp029 guard_policy/guard_patch; exp008 belief PIMC; exp019 upside-only gate; cabt remainingOverageTime=600s,"OPPONENT-REPLY GUARD (belief-search Stage 1, first search layer to ship). At MAIN single-picks, K=4 belief determinizations (opp hidden zones sampled from THEIR revealed cards) roll out our turn + opponent's full reply with the exact engine search; override base ONLY when doomed in all K (loss / >=2 prizes given / charged attacker wiped) and an alternative avoids it in all K. Veto design preserves base multi-turn plan (fixes exp015 failure mode). Time: <1% of 600s pool. Same transfer class as the gust fix (models a real mechanic - the opponent attack - that greedy ignored). eligible={v013, v012} (drops v011 814.9)."
2026-07-04T02:19:20+00:00,v014,exp035_turnbeam,,"n=200: crustle 0.765->0.905 (+0.14 ~4SE, replicated 0.87 in guard-combo), dragapult 0.22, archaludon 0.195, mirror_chq 0.58, ex_lucario 0.77, total 2.67 (v013 2.58, base 2.45); paired vs v012 0.53; built-artifact beam fired 2.35/game, 0 err; TB_K=2 BEAM=5 BRANCH=10 RB=50",PENDING (mu600),,workspace/exp035_turnbeam/build_v014/submission.tar.gz,,9c019bd,exp035 turnbeam_policy/tb_patch; exp022 take-when-legal (throughput gap); exp034 race math (+30 sequencing); verified-override design lineage exp019/v013,"TURN-BEAM VERIFIED SEQUENCING (first full-turn planner shipped). Beam-searches the whole turn via engine search forks (no Python policy calls in-beam); overrides the greedy pilot ONLY when a line beats the base line's outcome (prizes, then damage>=+30) in ALL K determinizations - 3rd success of the verified-override design (doom veto v013 / lethal exp019). Sequencing gains concentrate where turn efficiency compounds: walls (crustle +0.14). Single-module state contamination solved by _rev save/restore. NOTE: v013's ex_lucario 0.86 did not replicate (0.77 in two configs) = local high-roll; totals ranked beam 2.67 > combo 2.61 > guard 2.58. eligible={v014 turn-beam, v013 guard} = two distinct mechanisms (drops v012 ~799)."
2026-07-09T11:35:46+00:00,v015,exp041_pilotnet,,"local total 2.14 oracle-free (crustle .62-.74 / ex .66-.80 / drag .08-.16 / arch .06-.16 / mirror .42-.58 raw/mcts16, n=50); v014 ref 2.67",,,workspace/exp041_pilotnet/build_np/submission.tar.gz,,26b0c65,"exp041 AlphaGo pipeline: 5.9M pilot-BC pretrain (pre2, opp_deck dropout) + MCTS sc16, pure-numpy port (npnet parity 500/500)","RL FEEDBACK PROBE (user-approved despite local 2.14<2.67): purpose = real-meta ladder replays for DAgger v2+, sandbox validation of the numpy transformer+MCTS, true-rating measurement. Evicts v013 (808) from eligible; eligible={v015 probe, v014}. Oracle-free encoder (ship condition), determinize falls back to mirror assumption. RESULT: SubmissionStatus.ERROR (Validation Episode failed) - root cause: numpy unavailable in competition sandbox."
2026-07-09T13:00:18+00:00,v015-fix,exp041_pilotnet,,"local smoke n=8: vs lucario_v2 0.500 / vs Crustle 0.625 / vs dragapult 0.000; 71.8s/game (10min/game budget, ample headroom); 0 errors",,,workspace/exp041_pilotnet/build_np/submission.tar.gz,,26b0c65,"same DAgger v2 model as v015, re-packaged: export_pure.py (npz->pure-stdlib pickle) + npmcts_policy.py rewritten numpy-free (hand-rolled linear/mha/layernorm/softmax in pure python+array.array)","RESUBMIT of v015 fixing the numpy-unavailable crash. User-approved. RESULT: SubmissionStatus.ERROR again (Validation Episode failed) - second root cause found: MCTS sc16 = ~2.3s/act uniformly (17 forwards/act pure-python), exceeding the sandbox per-act time budget (all prior successful subs act in ms; validation episodes died at ~125s both times). Local smoke (one seat + harness-preloaded cg) masked it."
2026-07-09T13:55:00+00:00,v015-fix2,exp041_pilotnet,,"sandbox-replica (shipped cg only, full mirror self-play game): 0.13s/act, 31s/game, completes; smoke n=8: ex 0.375 / crustle 0.750 / drag 0.000, 0 errors",,,workspace/exp041_pilotnet/build_np/submission.tar.gz,,26b0c65,"pre2 transformer RAW argmax (no search, 1 forward/act), numpy-free pure-python inference","Fix for v015-fix's act-time-budget overrun: dropped MCTS entirely (raw==MCTS16 in strength: 2.16 vs 2.14 n=50). New validation tooling: scratchpad sandbox_replica.py pattern -> now the required pre-submit check for any non-ms-per-act agent. User-approved."
2026-07-09T14:20:00+00:00,diag-probe,exp035_turnbeam,,"identical to v014 (local: 3.1s/game, 0.09s/act max)",,,scratchpad probe_build (v014 main.py + 48MB unused weights_pure.pkl),,26b0c65,"v014 main.py verbatim + extra 48MB top-level file","DIAGNOSTIC: isolates packaging vs code for the 3x v015 errors. RESULT: COMPLETE -> tar size / extra bundled file is NOT the failure cause (but file *delivery* into the sandbox remains unproven since v014 never reads it). Side effect: a v014 clone joins the ladder."
2026-07-09T14:35:00+00:00,v015-fix3,exp041_pilotnet,,"shipped-cg replica: net path 0.17s/act max / 17s game; missing-weights simulation completes via fallback",,,workspace/exp041_pilotnet/build_np/submission.tar.gz,,26b0c65,"pre2 raw argmax; weights INSIDE cg/; import can never crash (MODEL=None fallback); 3-slow-act permanent kill switch; tail-option fallback is replay-detectable","Hardened build designed to pass validation under every remaining hypothesis (missing weight file, slow acts) and to reveal the true cause via ladder replay behavior. User-approved. RESULT: SubmissionStatus.ERROR AGAIN -- the hardening (try/except-based fallbacks) could not help because the real crash was a module-level NameError at import time (see v015-fix4)."
2026-07-10T06:45:00+00:00,v015-fix4,exp041_pilotnet,,"exec-based replica (matches real kaggle_environments loader exactly, no __file__): 222-act full mirror self-play completes in 22.2s; smoke n=8: ex 0.625 / crustle 0.875 / drag 0.125, 0 errors",,,workspace/exp041_pilotnet/build_np/submission.tar.gz,,26b0c65,"pre2 raw argmax; ALL __file__ usage removed, weights located via the same relative-path+/kaggle_simulations/agent/ fallback pattern deck.csv already uses","TRUE ROOT CAUSE of all 4 prior v015 ERRORs found via saved agent stderr logs (episode-85020939-agent-*-logs.json, downloaded in an earlier session): kaggle_environments.agent.get_last_callable execs main.py's SOURCE TEXT in a bare namespace -- __file__ is never defined there (unlike importlib.spec_from_file_location, which our sandbox_replica.py used and which DOES set __file__, masking the bug locally). npmcts_policy.py used __file__ to locate weights_pure.pkl -> NameError at import, before agent() existed, for every single npmcts_policy-based submission today. Fixed the code AND sandbox_replica.py (now uses exec(compile(src,...), module.__dict__) to match the real loader). User-approved resubmit. RESULT: SubmissionStatus.COMPLETE -- root-cause fix confirmed, agent is live on the ladder converging from mu=600. Eligible pair = {v015-fix4, diag-probe(v014 clone)}."
2026-07-11T06:12:40+00:00,v016-wall,exp007_anti_crustle,,"crustle-wall vs decoded current meta (n=100x6, 0 errors): grimmsnarl-replica 1.000 / dragapult 1.000 / ex_lucario 0.800 / archaludon 0.220 / our own nonex(v014) 0.080 / mirror 0.410, total 3.51",,,workspace/exp007_anti_crustle/build_v004/submission.tar.gz,,5f70841,"exp007_anti_crustle;exp011_meta_watch (2026-07-11 opponent-deck decoding)","Meta-rotation counter: /meta-watch decoded current field opponent decklists as ~45% mixed_ex3/mixed_ex4 running Marnie's Grimmsnarl ex / Archaludon ex; Yushin Ito's real ladder data confirms Grimmsnarl ex loses to crustle_control-type walls at 0.26. Complements v014/pre3b coverage (nonex/mirror/dragapult) rather than overlapping. bare-exec sandbox replica: 94 acts, 0 errors, max_act 0.00s. User-approved submit."
2026-07-11T06:13:12+00:00,v017-RL,exp041_pilotnet,,"eval_raw n=50 oracle-free old-5 total 2.24 (> pre2's 2.14); expert-holdout top-1 0.436->0.549 (non-ex mirror 0.402->0.498); grimmsnarl 0.60; paired mirror vs v014 (n=600, separate builds) 0.483 -- not significantly different",,,workspace/exp041_pilotnet/build_np/submission.tar.gz,,5f70841,"exp041_pilotnet (pre3b: pre2 + grimmsnarl-synthetic + real-ladder corpus + Yushin expert x10 oversample)","Replaces v015-fix4/pre2 as the RL ladder probe with the stronger pre3b checkpoint. Expert-data absorption is real (non-ex mirror top-1 gain) but did NOT translate into a confirmed edge over v014 in the decisive paired mirror eval (n=600 z=-0.82, see rl-status memory for the full n=200-then-n=600 correction). Shipped mainly to keep collecting real-ladder replay data with the stronger net. bare-exec sandbox replica: 148 acts, 0 errors, max_act 0.18s. User-approved submit."
2026-07-11T12:28:52+00:00,v018-searchpri2,exp043_learnpri,,"field n=200x5 total 2.755 (v014 baseline 2.670, +0.085, no regression); paired vs v014 (n=1000, separate builds): winrate 0.512, z=0.76 (not significant, consistently positive)",,,workspace/exp043_learnpri/build_sp2/submission.tar.gz,,5f70841,"exp043_learnpri (extract_selects2.py pairing-fixed re-extraction + SEARCH_PRI2 state-conditioned learned TO_HAND chooser)","Overturns exp043 v1's negative conclusion: the original TO_HAND extractor used same-step action/obs pairing (a bug found 2026-07-10), which destroyed the learnable state-dependence signal (v1 val top-1 0.526 ~ static baseline). Re-extracted with fixed next-step pairing (8,460 decisions/979 games) and re-trained the same model: val top-1 0.861 vs static baseline 0.704 (+0.157, ~6.5 sigma). Integrated as SEARCH_PRI2 (env-gated, weights inlined at build, unknown cards fall back). Field: all 5 matchups improved or flat. Paired: n=200/600/1000 all positive (0.515/0.512/0.512, z rising 0.57->0.76) though never reaching significance -- more consistent than any prior learned patch this session (exp043 v1 SEARCH_PRI decayed to coinflip 0.505; exp041 pre3b reversed to z=-0.82). User-approved ship on the clean field gain + consistent-though-inconclusive paired direction."
2026-07-11T12:30:45+00:00,v016-wall-resubmit,exp007_anti_crustle,,"identical build to the 06:12 v016-wall submission today",,,workspace/exp007_anti_crustle/build_v004/submission.tar.gz,,5f70841,"exp007_anti_crustle","Reclaims the eligible slot: v018-searchpri2 (12:28) pushed v016-wall out of the eligible-latest-2 window. Resubmitted the identical artifact so eligible = {v016-wall, v018-searchpri2}, keeping both the meta-counter (crustle wall vs the current Grimmsnarl/Archaludon-heavy field) and the improved non-ex chain live simultaneously. User-approved."
2026-07-12T04:42:20+00:00,v019-searchpri3,exp047_pri_tobench,,"paired vs v014 (n=1000, separate builds): winrate 0.538 (538-452-10), z=2.40 -- stronger and more significant than SEARCH_PRI2's own final z=0.76",,,workspace/exp047_pri_tobench/build_sp3/submission.tar.gz,,5f70841,exp043_learnpri (SEARCH_PRI2 framework); exp047_pri_tobench (extract_selects_ctx.py generalized extractor),"Extended the SEARCH_PRI2 pattern (learned state-conditioned select-context override) via exp047: scouted TO_BENCH (2207 decisions/972 games, only 3 candidate cards, near-deterministic, static baseline 0.910 unbeaten by learned model 0.775-0.854 -- NO-GO) and DISCARD (943 decisions/786 games, 19 candidate cards, static baseline 0.220 vs learned val top-1 0.34-0.42 -- promising) from Yushin Ito's replays. Integrated DISCARD as SEARCH_PRI3 with the identical mechanism as SEARCH_PRI2 (env-gated in revenge_policy.py, npz weights inlined as literals at build time, unknown-card conservative fallback). Decisive paired-vs-v014 gate built up n=200(0.510)->n=600(0.545,z=2.20)->n=1000(0.538,z=2.40). Eligible naturally becomes {v016-wall, v019-searchpri3} (v019 supersedes v018's chain). User-approved submit."
2026-07-12T08:43:39+00:00,v020-archaludon,exp049_archaludon,,"n=200x6 gauntlet total 4.625/6: crustle 0.805 / ex_lucario 0.645 / dragapult 0.655 / starmie-tomatomato 0.825 / v016-wall 0.825 / v019-chain 0.870, 0 errors; built-artifact recheck vs ex_lucario n=200 0.660; bare-exec replica 148 acts 0 errors",,,workspace/exp049_archaludon/build_arch/submission.tar.gz,,5f70841,"public notebook 'a-sample-archaludon-75-wr-vs-my-1300-starmie' (reviewed rule-based agent, exp025_unkoable/archaludon_opp); exp011 scouting (taksai/tomatomato/ShumpeiNomura)","Strategy pivot: run the meta-apex deck instead of fighting it. mixed_ex4/Archaludon (16% share) beats LB#1 taksai (0.28), tomatomato (0.25), and our v016-wall (0.22). Candidate = the public dedicated Archaludon pilot + its own Cinderace-line deck, wrapped with our crash-safety block (build_submission.py). ShumpeiNomura's decklist variant tested and rejected (pilot rules tuned to its own list: crustle 0.867->0.567). Eligible becomes {v019-searchpri3, v020-archaludon}; v016-wall intentionally dropped (v020 covers its targets at higher winrates). User-approved submit."
2026-07-13T11:45:53+00:00,v016-wall-resubmit2,exp007_anti_crustle,,"band-weighted eval vs real ladder-band opponents (n=100/matchup, real decklists extracted from our own v020 replays via decks_from_replay): v016-wall=0.659 band-weighted winrate, highest of the three eligible candidates (v019=0.655, v020=0.604). Standout: crustle_LO (real Great Tusk mill deck, 20% band share) 0.940 vs v020's 0.290.",,,workspace/exp007_anti_crustle/build_v004/submission.tar.gz,,5f70841,exp053_bandpool (band-pool reconstruction),"Discovered our local 'crustle_control' proxy (AC.CRUSTLE_DECK, pure wall) matched the real band opponent's decklist only 17/60 cards -- the real dominant deck in that 20%-share bucket is the public Great Tusk library-out/mill deck ('I have one REAR card' notebook, LB 1083.6), not a pure wall. Re-evaluating with the real deck + its real dedicated pilot flipped the ranking: v020 (which the 07-12 pivot dropped v016-wall in favor of) is actually weakest in our real rating band, losing hard to the real mill deck. Step 1/2 of an eligible-slot swap (see v019-searchpri3-resubmit below); no code change from the 2026-07-11 build."
2026-07-13T11:46:19+00:00,v019-searchpri3-resubmit,exp047_pri_tobench,,"same build as 2026-07-12 (paired vs v014 n=1000: winrate 0.538, z=2.40); resubmitted purely to refresh timestamp",,,workspace/exp047_pri_tobench/build_sp3/submission.tar.gz,,5f70841,exp053_bandpool,"Step 2/2 of the eligible-slot swap: without this resubmit, submitting v016-wall alone would have displaced v019 (the OLDER of the current eligible pair) instead of v020 (the newer one), since eligible = latest-2-by-time. Resubmitting v019 right after v016-wall makes both newer than v020, achieving eligible = {v016-wall, v019-searchpri3}, dropping v020-archaludon. No code change."
2026-07-13T13:18:54+00:00,v021-lomill,exp054_upperband,,"SILVER-BAND weighted (CRN-paired, n=300/matchup, real silver-band decklists extracted from tomatomato's 719 replays at LB 948.8): LO-mill 0.7432 >> v020 0.6598 > v019 0.6509 >> v016-wall 0.4305. Per-matchup: alakazam_dunsparce 0.830 / archaludon 0.650 / alakazam 0.917 / marnie_munkidori 0.737 / lucario_ex 0.857 / dragapult 0.343 / crustle_LO 0.490. Smoke 0 err; bare-exec replica 106 acts 0 err max_act 0.00s.",,,workspace/exp054_upperband/build_lo/submission.tar.gz,,355a092,"public notebook 'I have one REAR card' (Great Tusk library-out, LB 1083.6, reviewed; references/knowledge/lo_mill_notebook_0702.md); exp053_bandpool (band-pool method); exp054_upperband (silver-band extraction)","FIRST measurement of the SILVER band (we had only ever measured our own 700-770 band). Built the silver-boundary opponent pool from tomatomato's cached replays (their submission sat at LB 948.8, right on the 933 cut). The silver band is a different world: Alakazam family 42% + Archaludon 27% = 69% of the field, while lucario_ex (31% in OUR band) is only 9.5% and crustle (20% in ours) only 3.3%. This exposed that our eligible v016-wall -- the strongest agent in OUR band (0.646) -- COLLAPSES to 0.431 up there (alakazam 0.213/0.280, archaludon 0.167), i.e. it is structurally unable to climb. LO-mill is the only candidate whose winrate RISES with altitude (0.615 our band -> 0.743 silver band): it beats the Alakazam bloc (Xerosic's Machinations hand-disruption directly attacks Alakazam's 20x-hand-size damage) and Archaludon (0.650). Known, accepted risk: LO-mill loses to pure-wall Crustle 0.033 (loss reason = opponent takes all 6 prizes; Great Tusk's Land Collapse deals NO damage so LO never pressures, while its Crustle Safeguard only blocks ex attacks and the pure wall's Crustle is non-ex) -- pure wall is ~16% of our CURRENT band but only ~2% of the silver band, so this is a deliberate bet that up-band profile beats current-band comfort. Eligible becomes {v019-searchpri3, v021-lomill}, displacing v016-wall. User-approved."
2026-07-13T20:45:30+00:00,v022-lomill-dup,exp054_upperband,,"identical tar.gz to v021 (no code change); corrected both-band eval (n=300 CRN): our band 0.612 / silver band 0.749 / altitude derivative +0.137 (only positive among 4 candidates)",,,workspace/exp054_upperband/build_lo/submission.tar.gz,,fdb421a,"disc712621 (byte-identical agents settled up to ~400 LB pts apart)","DUPLICATE submission of our strongest agent to exploit LB rating noise: the LB is max of the 2 eligible submissions' independent ratings, so a second copy = a second draw from a noisy distribution, strictly better for max() than keeping v019 (707.7, silver-band 0.642) in the slot. Trigger data: v021's first 29 games went 18W-11L but its rating swung 862.3 -> 742.8 within hours (vs remeasured cuts: bronze 873.1 / silver 926.3, 4952 teams); loss autopsy of all 11 live losses found no poolable surprise (Archaludon 8-5 pred 0.65, Alakazam 6-3 pred 0.83, 1 loss to off-pool Iono Bellibolt at 3.4% share). Eligible = {v021 original, v022 duplicate}, displacing v019. User-approved."
2026-07-13T21:30:55+00:00,v023-lomill-koff,exp054_upperband,,"9-opponent both-band eval (n=300 CRN): silver band 0.734 -> 0.792 (+0.057), our band +0.020; archaludon +0.147 (z~4.3), marnie +0.133, no regression; built-artifact independent recheck n=200 CRN: archaludon 0.835 / marnie 0.840, 0 err; smoke 30x3 0 err; bare-exec replica 92 acts 0 err",,,workspace/exp054_upperband/build_koff/submission.tar.gz,,fdb421a,"exp054-B (probe_arch.py 5-arm counterfactual, method from probe_wall); public LO notebook (base pilot)","KO_OFF patch: disable the LO pilot's should_ko_mode race arithmetic entirely (always mill). It fires on 57% of calls vs Archaludon (45% of current-altitude field) but ignores opponent healing, abandoning the protected mill plan (Neutralization Zone + Crustle Safeguard blank ex attackers) for prize races it loses. First clear exception to the structural-void rule -- because it is a feature REMOVAL (4th confirmation of simpler-pilot>sophisticated). Eligible = {v022 stock dup (insurance), v023 koff}, displacing v021 original. User-approved."
2026-07-14T14:43:38+00:00,v024-lomill-koff-dup,exp054_upperband,,"byte-identical to v023 (all gates passed 07-13: silver-band 0.792 n=300 CRN, built-artifact recheck, smoke 0 err, bare-exec replica 0 err)",,,workspace/exp054_upperband/build_koff/submission.tar.gz,,ef1ab8a,"disc712621 (rating noise); gold_band_scout_0714 (LO absent above 1100, silver push unthreatened)","Reroll ops: upgrade the insurance slot from the stock duplicate (v022, 645.2) to the strongest build -- koff beats stock locally (silver 0.792 vs 0.734), so both eligible slots should hold the strongest agent for two independent rating draws. Cheap reinforcement candidates exhausted same day (wall_OFF on koff base: noise, NO-GO; deck ratios and bench-discipline already NO-GO). Eligible = {v023 koff, v024 koff dup}, displacing v022. User-approved."
2026-07-15T14:12:45+00:00,v025-pub-alakazam,exp057_pubalakazam,,"real-ladder evidence: the checkpoint's own submission converged at 1034.6 (2026-07-05); local (n=200 CRN corrected both-band pool): our-band 0.7995 / silver 0.8536 (v023: 0.648/0.792); pure_wall 0.910, archaludon 0.865; weaknesses crustle_LO 0.375, dragapult 0.360; smoke 0 err; bare-exec replica 193 acts max_act 0.32s",,,workspace/exp057_pubalakazam/build_pub/submission.tar.gz,,d459421,"public notebook tientrum/search-augmented-heuristic-agent-alakazam (safety-reviewed; attribution in submission message)","Adopted the public search-augmented Alakazam checkpoint verbatim (deck+policy) + crash wrapper. First search-based agent to pass our gates (2-ply belief-sampled bounded search over a tuned heuristic's top-K). User chose IMMEDIATE submission, knowingly sacrificing v023 (927.3, the older eligible slot) to start convergence a day earlier. Eligible = {v024 koff-dup 713.3, v025}. Known risks: post-07-05 meta drift (Alakazam mirror saturation), crustle_LO/dragapult holes. User-approved."
